"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279382","Po karanténe","Nákup a dodávka kancelárskych potrieb","Kancelársky papier, euroobal, lepiaca páska, binder klipy, zošívacie spony, lepiaca tyčinka, ....","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279382","1","0",
"OF-279384","Po karanténe","Toner","Toner","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279384","1","0",
"OF-279385","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279385","1","0",
"OF-279386","Po karanténe","Kancelárske potreby","Kancelársky papier, euroobaly , listové spony, drôtený stojan, samolepiaci blok, poznámkový blok v tvare kocky, zakladač pákový 7,5cm, zakladač krúžkový, klipy, lepiace tyčinky, zvýrazňovače, korekčná páska, nožnice, vedecká kalkulačka, kalkulačka","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30124510-2 Popisovače; 30197000-6 Drobné kancelárske vybavenie; 30193000-8 Organizéry a príslušenstvo; 30141200-1 Stolové kalkulačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279386","1","0",
"OF-279387","Po karanténe","Tonery","Originál tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279387","1","0",
"OF-279388","Po karanténe","Polopodzemné kontajnery - MOLOK alebo ekvivalent","Polopodzemný kontajner","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 45000000-7 Stavebné práce; 71000000-8 Architektonické, stavebné, inžinierske a inšpekčné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279388","1","0",
"OF-279389","Po karanténe","Zariadenie pre manipuláciu s materiálom - rudla","upínací pás, gurtna, pracovný vozík rudla","44423300-4 Zariadenia na manipuláciu s tovarom; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279389","1","0",
"OF-279390","Po karanténe","Herné prvky a mobiliár pre detské ihrisko.","herné prvky, hojdačka, lavička","37535200-9 Zariadenie ihrísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279390","1","0",
"OF-279391","Po karanténe","Osobné 7-miestne motorové vozidlo","5-dverové, 7-miestne motorové vozidlo","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279391","0","0",
"OF-279393","Po karanténe","Kancelársky nábytok ","nábytok, kancelária, písací stôl, stolička, pohovka","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279393","1","0",
"OF-279394","Po karanténe","Ostatné interiérové vybavenie","časti nábytku,rohože,úchytky,šatníkové lišty,držiaky,saténová tkanina","39200000-4 Zariadenie interiéru; 39157000-7 Časti nábytku; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 39298900-6 Rôzne dekoračné predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279394","0","0",
"OF-279396","Po karanténe","Reklamné predmety s potlačou","reklama, pero, mikina, tričko, taška, hrnček, kľúčenka, prívesok, šiltovka, vesta, USB, blok, dáždnik","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279396","1","0",
"OF-279397","Po karanténe","LOGmanager-M SW renewal 1 year ","LOGmanager","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279397","1","0",
"OF-278227","Po karanténe","Bežné čistiace  prostriedky","čistiace prostriedky, mydlo, handry","39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33741200-8 Krémy na ruky alebo telové mlieka; 33741300-9 Dezinfekčné prostriedky na ruky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278227","1","5440.000",
"OF-278229","Po karanténe","Zdravotnícky spotrebný materiál - ambulancia","ihla, kanyla, striekačka, obväz, náplasť, vata, chirurgia, rukavice, zdravotnícky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278229","1","0",
"OF-278230","Po karanténe","Dopravné značky","značka, stĺpik, objímka,","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278230","1","1929.170",
"OF-278232","Po karanténe","Osobný počítač All in One vrátane príslušenstva","počítač, osobný počítač, klávesnica, myš","30236200-4 Zariadenia na spracovanie údajov; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278232","1","15647.490",
"OF-278233","Po karanténe","Trubky, potrubia, hadice a armatúry","Flexi hadica, rýchlospojky, vzduchové hadice,","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44163000-0 Rúrky a príslušenstvo (spojky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278233","1","2048.000",
"OF-278235","Po karanténe","Kovoobrábacie stroje a príslušenstvo","Mini autogén, Sada skrutkovacích bitov, Sada vrtákov do kovu, Vídiový vrták, Vrták stupňovitý, Skrutky/Vruty do dreva","42670000-3 Časti a príslušenstvo obrábacích strojov; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo; 42662000-4 Zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278235","0","0",
"OF-278236","Po karanténe","Skúšky dlhodobej stability RTG prístrojov","Skúšky dlhodobej stability","90721600-3 Služby na ochranu pred žiarením; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278236","1","1470.000",
"OF-278237","Po karanténe","Dataprojektor a príslušenstvo","dataprojektor, premietacie plátno, flipchart","38650000-6 Fotografické zariadenia; 38652120-7 Videoprojektory; 38653400-1 Premietacie plátna; 30195000-2 Tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278237","1","579.950",
"OF-278238","Po karanténe","Softvérové licencie Microsoft","Microsoft, 365, Exchange","48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278238","1","2812.000",
"OF-278239","Po karanténe","Tablet Samsung Galaxy Tab A8 LTE 3 GB / 32 GB (SM-X205NZSAEUE) strieborný alebo ekvivalent","tablet","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278239","1","991.670",
"OF-278241","Po karanténe","Pracovné odevy ","Pracovné odevy, pracovné odevy pre zdravotnícky personál","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278241","1","7830.830",
"OF-278242","Po karanténe","Opravy hasiacich prístrojov","prenosné hasiace prístroje, pojazdné hasiace prístroje, oprava, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278242","1","1089.990",
"OF-278243","Po karanténe","Náhradné diely na techniku - hadice","hydraulická hadica, hadica pre vzduchové brzdy","44165000-4 Hadice, stúpacie potrubia a objímky; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278243","1","158.300",
"OF-278244","Po karanténe","Dodávka elektrickej energie na 12 mesiacov trvania zmluvy (r. 2024)","Elektrická energia, elektrina, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278244","0","0",
"OF-278245","Po karanténe","Kovové tyče, plechy","uzavretý profil, oceľový plech","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278245","1","1483.330",
"OF-278247","Po karanténe","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","Interiérové vybavenie - špeciálny nábytok vyrábaný na mieru","39143300-9 Nábytok do obývacej izby; 39143121-0 Šatníky; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278247","1","12000.000",
"OF-278248","Po karanténe","ŠZM - striekačky jednorázové","injekčné striekačky, striekačka, injekčná jednorázová,","33140000-3 Zdravotnícky spotrebný materiál; 33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278248","1","2009.000",
"OF-279398","Po karanténe","Kancelárske potreby","Euroobaly ,popisovače, korekčná páska, centropen, písacie potreby, lepiaca páska, zakladače, bločky, etikety","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30124510-2 Popisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279398","1","0",
"OF-279399","Po karanténe","Obnova dôveryhodných digitálnych SSL certifikátov pre aos.sk vydaných dôveryhodnou akreditovanou certifikačnou autoritou","SSL certifikáty","72700000-7 Služby pre počítačové siete","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279399","1","0",
"OF-279400","Po karanténe","Pomôcky a materiál na knihársku výrobu","Baladek, balacron, koženka","39563500-1 Výrobky z textilných materiálov na technické použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279400","0","0",
"OF-279403","Po karanténe","Multifunkčné tlačiarne","tlačiareň, laserová, multifunkčná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279403","1","0",
"OF-279404","Po karanténe","Maliarsky materiál","farba, páska maliarska, sadra, štetec","44800000-8 Náterové farby, laky a tmely; 24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279404","0","0",
"OF-279405","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279405","0","0",
"OF-279406","Po karanténe","Nákup generátorov a elektrocentrál do 10 kW","Generátor, Elektrocentrála, Inventorový generátor","31120000-3 Generátory; 31121000-0 Generátorové hnacie agregáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279406","0","0",
"OF-279408","Po karanténe","Nákup generátorov a elektrocentrál do 10 kW","generátor, elektrocentrála, inventorová elektrocentrála","31120000-3 Generátory; 31121000-0 Generátorové hnacie agregáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279408","0","0",
"OF-279409","Po karanténe","Satelitné súpravy, antény a príslušenstvo","DVB-T/T2 izbová anténa","32352000-5 Antény a paraboly; 32324400-4 Televízne antény; 32324310-6 Satelitné antény; 92224000-7 Digitálna televízia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279409","1","0",
"OF-279410","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279410","1","0",
"OF-279411","Po karanténe","Zabezpečenie prania bielizne","Pranie, dezinfekcia, čistenie, žehlenie, nemocničná bielizeň, odevy, operačná bielizeň, operačné odevy, infekčná bielizeň, prenájom bielizne, prenájom pracovných odevov, servisný prenájom bielizne, zapožičanie bielizne, komplexné služby prania","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 98312000-3 Čistenie textilu; 60000000-8 Dopravné služby (bez prepravy odpadu); 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 39518000-6 Nemocničná bielizeň; 85110000-3 Nemocničné a súvisiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279411","0","0",
"OF-279418","Po karanténe","Rezivo, polotovary a výrobky z reziva","stavebné rezivo,  doska","03410000-7 Drevo; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279418","1","0",
"OF-279419","Po karanténe","Vybavenie hygienických zariadení pre projekt KCT a Milling","dávkovač mydla, kôš, zrkadlo, madlo","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279419","0","0",
"OF-279420","Po karanténe","ND a príslušenstvo do traktorov a malotraktorov ","Náhradné diely,  ZETOR - 7211","34913000-0 Rôzne náhradné diely; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279420","0","0",
"OF-279422","Po karanténe","Dokovacie zariadenie Orico 11 in 1 Multifunction Docking Station alebo ekvivalent","dokovacie zariadenie","34931100-3 Dokovacie zariadenia; 30236000-2 Rôzne počítačové vybavenie; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279422","0","0",
