"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180462","Po karanténe","Dodávka elektrickej energie","Elektrická energia, prevzatie zodpovednosti za odchýlku","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180462","1","0",
"OF-180463","Po karanténe","Laboratórny materiál pre výskum","Plastové špičky, mikroplatničky, papierové utierky, rukavice, Petriho misky, kryštalizačné misky, injekčné striekačky, injekčné ihly, mikroskúmavky","38437000-7 Laboratórne pipety a príslušenstvo; 19520000-7 Plastové výrobky; 33770000-8 Papierové hygienické výrobky; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180463","1","0",
"OF-180464","Po karanténe","špeciálne farby","olejová farba","44812210-0 Olejové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180464","1","0",
"OF-180465","Po karanténe","Školenie bezpečnostných poradcov ADR","bezpečnostný poradca, ADR","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180465","0","0",
"OF-180466","Po karanténe","špeciálne farby","olejová farba","44812210-0 Olejové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180466","0","0",
"OF-180467","Po karanténe","Tonery","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180467","1","0",
"OF-180468","Po karanténe","Mlieko a mliečne výrobky","Mlieko, smotana, jogurty, puding, mliečna ryža, tvaroh, bryndza, syry, tatárska omáčka, majonéza","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15551300-8 Jogurt; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15871273-8 Majonéza","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180468","1","0",
"OF-180469","Po karanténe","prenosné svietidlo","montážna lampa ","31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180469","1","0",
"OF-180471","Po karanténe","Vyšetrovacie rukavice nitrilové","Vyšetrovacie rukavice nitrilové","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180471","1","0",
"OF-180472","Po karanténe","Lieky ATC B01 - Antitrombotiká (antitrombin lll)","antitrombin lll, antitrombotiká","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180472","0","0",
"OF-180473","Po karanténe","CD a obaly na CD","CD, obal, pamäť, dáta","30192000-1 Kancelárske potreby; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 32582000-6 Dátové nosiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180473","0","0",
"OF-180474","Po karanténe","Kúpa úžitkového motorového vozidla Fiat Ducato Maxi L3H2 6 miestny alebo ekvivalent","motorové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180474","1","0",
"OF-180476","Po karanténe","Stolová centrifúga pre PCR platničky","laboratórna centrifúga, rotor, PCR platničky","42931100-2 Laboratórne odstredivky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180476","1","0",
"OF-180477","Po karanténe"," žiarovky termorezistívne","žiarovky obyčajné","31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180477","1","0",
"OF-180478","Po karanténe","Lieky ATC B01 - Antitrombotiká (altepláza)","altepláza, antitrombotiká","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180478","0","0",
"OF-180479","Po karanténe","Lieky ATC B01 - Antitrombotiká (kys. acetylosalicylov, dalteparín, heparín, nadroparín, warfarín)","kys. acetylosalicylov, dalteparín, heparín, nadroparín, warfarín, antitrombotiká","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180479","0","0",
"OF-180480","Po karanténe","HD ultratenký videokolonoskop  ","videokolonoskop","33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180480","0","0",
"OF-180482","Po karanténe","Laboratórne vybavenie ","laboratórne vybavenie ","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180482","0","0",
"OF-180484","Po karanténe","Predlžovacie káble","predlžovacie káble","31224810-3 Predlžovacie káble; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180484","1","0",
"OF-180485","Po karanténe","Nákup IKT komponentov","spotrebný nákup, drobný nákup, webkamera, mikrofón, wifi router, batéria, tablet, switch, grafická karta","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 38520000-6 Skenery; 32413100-2 Sieťové smerovače; 38652120-7 Videoprojektory; 31400000-0 Akumulátory, galvanické články a batérie; 30213200-7 Tabletový počítač; 30237134-7 Karty grafických akcelerátorov; 30230000-0 Zariadenia súvisiace s počítačmi; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 30237410-6 Počítačová myš; 30236000-2 Rôzne počítačové vybavenie; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180485","1","0",
"OF-180486","Po karanténe","Transportná chladnička","Kompresorová autochladnička","37414200-5 Cestovné chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180486","1","0",
"OF-180488","Po karanténe","Sieťové komponenty","LAN, prístupový prepínač, L2, L3, 48port, 24port, smerovač, SFP modul, Single mode, Multi mode, Metalický, PoE+","32413000-1 Integrované siete; 32413100-2 Sieťové smerovače; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 32427000-2 Sieťový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180488","0","0",
"OF-180489","Po karanténe","Zimná údržba ","Zimná údržba, odpratávanie snehu a ľadu z komunikácií, chodníkov a schodov, verejných priestranstiev, posypová soľ, ","90620000-9 Odpratávanie snehu; 90630000-2 Odpratávanie ľadu; 34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180489","1","0",
"OF-180490","Po karanténe","Atramentové náplne Rimage","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180490","0","0",
"OF-180491","Po karanténe","Oligonukleotidy, primery ","chemikália, laboratórium, výskum","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180491","1","0",
"OF-180493","Po karanténe","Príslušenstvo k IKT-Držiak projektoru s teleskopickou tyčou a kábel","podstavec","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 32581100-0 Kábel na prenos údajov; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180493","1","0",
"OF-180494","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180494","1","0",
"OF-180495","Po karanténe","Chemikálie a spotrebný materiál","Chemikálie, spotrebný materiál","24300000-7 Základné anorganické a organické chemikálie; 38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 33696000-5 Činidlá a kontrastné médiá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180495","1","0",
"OF-180496","Po karanténe","IKT-Čítačka kníh","Čítačka kníh","30213200-7 Tabletový počítač; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30233000-1 Archivačné a čítacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180496","1","0",
"OF-180498","Po karanténe","Osobný automobil","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180498","0","0",
"OF-180503","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180503","1","0",
"OF-180505","Po karanténe","Didaktické vybavanie ","didaktcké vybavenie","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180505","0","0",
"OF-180506","Po karanténe","Piktogramy tabuľka plast","Tabuľka-Zaradenie munície do tried zápalnosti 1,2,3,4","30199760-5 Etikety; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180506","1","0",
"OF-180507","Po karanténe","Trepačka","Trepačka","38436000-0 Trepačky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180507","1","0",
"OF-180508","Po karanténe","Bezpečnostné značky na obaly pre triedu 1.1,1.2,1.3,1.4","piktogram, pvc samolepka","30192800-9 Samolepiace etikety; 30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180508","1","0",
"OF-180509","Po karanténe","zber, preprava a zneškodnenie odpadov","komunálny odpad, zber odpadu, odpadové hospodárstvo","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180509","1","0",
"OF-180512","Po karanténe","Dodávka elektrickej energie vrátane distribučných služieb ","elektrická energia, energia","09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180512","0","0",
"OF-180513","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180513","1","0",
"OF-180514","Po karanténe","mapa nástenná","mapa, Slovenská republika, nástenná","22114300-5 Mapy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180514","1","0",
"OF-180515","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","služby hromadného stravovania, stravné poukážky ","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180515","1","0",
"OF-180516","Po karanténe","zvárací materiál - zvárací drôt","zvárací materiál - zvárací drôt","44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180516","1","0",
"OF-180522","Po karanténe","Kit na syntézu a protilátka na detekciu hybridizačných prób označených digoxigenínom ","činidlá, kity, imunoglobulíny","33694000-1 Diagnostické činidlá; 33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180522","1","0",
"OF-180523","Po karanténe","Osobné ochranné pracovné prostriedky - pracovné odevy a špeciálne doplnky","ochranné pracovné prostriedky, pracovné odevy, tričko, košeľa, nohavice, sukňa, vesta, plášť, montérky, bunda, výstražná vesta, zástera, čiapka, šiltovka, pre zvárača, pre pilčíka","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18212000-8 Plášte; 18213000-5 Vetrovky; 18220000-7 Odevy chrániace pred počasím; 18221200-6 Bundy; 18234000-8 Nohavice; 18235400-9 Vesty; 18331000-8 Tričká s krátkym rukávom; 18332000-5 Košele; 18333000-2 Polokošele; 18400000-3 Špeciálne odevy a doplnky; 18443000-6 Pokrývky hlavy a ich doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180523","1","0",
"OF-180525","Po karanténe","Interaktívne riešenie s ultrakrátkou projekciou","EliteBoard WHITE DC82+10 Touch, interaktivna; SK+CZ podpora; 82"" uhlopriečka akt. plocha, projektor Epson EB-680, Doprava montáž, inštalácia a zaškolenie, software e-Class","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30191200-6 Spätné projektory; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180525","1","0",
