"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276929","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „E“. zo skupiny ""C"" na skupinu ""D""","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“, zo skupiny „C“ na skupinu „E“. zo skupiny ""C"" na skupinu ""D""","80411000-8 Autoškoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276929","1","0",
"OF-276930","Po karanténe","Výpočtová technika – PC zostava","PC zostava, počítač, komponenty, zdroj, procesor, karta","30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276930","0","0",
"OF-276932","Po karanténe","Chladnička s mrazničkou hore","voľne stojaca chladnička s mrazničkou","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276932","0","0",
"OF-276933","Po karanténe","Kit a chemikálie na výskum","kit a chemikálie na výskum","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276933","1","0",
"OF-276934","Po karanténe","Nádoby ,obaly a obalový materiál","Nádoby na  posyp, fólie,vrecia","34928480-6 Kontajnery a nádoby na odpad a odpadky; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276934","0","0",
"OF-276936","Po karanténe","Nákup termoboxu (termoportu)","termobox, termoport, GN 1/1 200 mm","39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276936","1","0",
"OF-276937","Po karanténe","Chemikálie a príslušenstvo na výskum","chemikálie a príslušenstvo na výskum","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 19520000-7 Plastové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276937","1","0",
"OF-276938","Po karanténe","Dewarove nádoby na uskladnenie a prepravu biologického materiálu v kvapalnom dusíku    ","Dewarova nádoba","44612000-3 Kontajnery na skvapalnené plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276938","0","0",
"OF-276939","Po karanténe","Náterové hmoty, farby a riedidlá","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44832200-3 Riedidlá; 44832000-1 Rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276939","0","0",
"OF-276940","Po karanténe","Elektrické kombinované kladivo, aku vŕtačka, teplovzdušná pištoľ, drážkovacia fréza","elektrické kombinované kladivo, aku vŕtačka, teplovzdušná pištoľ, drážkovacia fréza","42620000-8 Sústruhy, vŕtačky a frézovačky; 42652000-1 Ručné elektromechanické nástroje; 42600000-2 Obrábacie stroje; 43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276940","0","0",
"OF-276942","Po karanténe","Spektrofotometer UV/ VIS a kyvety   ","spektrofotometer UV/ VIS a kyvety","38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276942","0","0",
"OF-276943","Po karanténe","Inkubátor,  pH meter","inkubátor,  pH meter","33152000-0 Inkubátory; 38416000-4 pH metre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276943","0","0",
"OF-276944","Po karanténe","Autopríslušenstvo","Zdviháky hydraulické","42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276944","0","0",
"OF-276947","Po karanténe","Vybavenie posilňovní","bežecký pás, posilňovacie stroje","37441100-2 Bežecké pásy; 60000000-8 Dopravné služby (bez prepravy odpadu); 37441400-5 Veslárske trenažéry; 37400000-2 Športový tovar a výbava; 37442900-8 Posilňovacie veže","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276947","1","0",
"OF-276949","Po karanténe","Ručné rádiostanice s príslušenstvom","Ručná rádiostanica","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276949","0","0",
"OF-276950","Po karanténe","Opravy a kontroly tlakových nádob","Revízia tlakovej nádoby","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276950","0","0",
"OF-276952","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276952","0","0",
"OF-276955","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na „CE“","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na „CE“","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276955","0","0",
"OF-276956","Po karanténe","Skartovač","skartovač","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276956","0","0",
"OF-276957","Po karanténe","Rozličný potravinársky tovar ","potraviny, olej, múka, koreniny","15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15800000-6 Rôzne potravinárske výrobky; 15900000-7 Nápoje, tabak a príbuzné produkty; 15330000-0 Spracované ovocie a zelenina; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15880000-0 Výrobky špeciálnej výživy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276957","1","0",
"OF-276959","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","44322000-3 Príslušenstvo ku káblom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276959","0","0",
"OF-276960","Po karanténe","Dockovacia stanica","Dockovacia stanica","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276960","0","0",
"OF-276961","Po karanténe","Kalibrácie kontrolno-meracej techniky ","kalibrácia, overenie, metrologický výkon","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276961","0","0",
"OF-276964","Po karanténe","Dobudovanie základnej infraštruktúry - Trvalé dopravné značenie","dopravné značky, dopravné zariadenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276964","0","0",
"OF-276967","Po karanténe","Obnovenie Adobe Creative Cloud pre TEAMS Všetky aplikácie MP ENG GOV RNW 1 používateľ","Licencie Adobe","48322000-1 Grafický softvérový balík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276967","1","0",
"OF-276968","Po karanténe","Učebné pomôcky - zdravotnícky sektor","teplomer, tlakomer, svetelné pero, oxymeter, krčný golier, dlaha, tenisové loptičky, rašelinový nosič tepla","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276968","1","0",
"OF-276970","Po karanténe","Podlahové krytiny a príslušenstvo","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu); 39531400-7 Kobercovina; 39530000-6 Koberce, rohože a predložky; 44112200-0 Podlahové krytiny; 39531310-9 Kobercové dlážkové krytiny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276970","0","0",
"OF-276971","Po karanténe","Podpora pre servery a diskové polia","server, diskové pole","72250000-2 Služby týkajúce sa podpory systému; 72611000-6 Technické počítačové podporné služby; 72246000-1 Systémové poradenstvo","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276971","0","0",
"OF-276973","Po karanténe","Kompatibilné (repasované) tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276973","0","0",
"OF-276974","Po karanténe","Originál tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276974","0","0",
"OF-276975","Po karanténe","Kalibrácie kontrolno-meracej techniky ","kalibrácia, overenie, metrologický výkon","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276975","1","0",
"OF-276977","Po karanténe","Opravy a servis potápačských prístrojov a zariadení","Oprava, servis, potápačský prístroj, potápačské zariadenie","50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276977","0","0",
"OF-276978","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu ","Zariadenia na vykurovanie a ohrev vzduchu -  teplovzdušný konektor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276978","0","0",
"OF-276980","Po karanténe","Zariadenia na ohrev vody a príslušenstvo","Prietokový ohrievač vody , Bojler 80 l, termostat na prietokový ohrievač","39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia; 39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu); 39722300-2 Časti ohrievačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276980","0","0",
"OF-276985","Po karanténe","Dobudovanie základnej infraštruktúry  - stavebný materiál ","dlažba, obrubník, flexodrenážné rúry, geotextília netkaná","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276985","0","0",
"OF-276989","Po karanténe","Kancelárske potreby - mimo RD","Kancelárske potreby - mimo RD","30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276989","0","0",
"OF-276990","Po karanténe","Kancelárske potreby","kancelárske spony, guľôčkové perá, korekčná páska, špagát","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276990","1","0",
"OF-276993","Po karanténe","Výpočtová technika","výpočtová technika, počítače,","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276993","0","0",
"OF-276996","Po karanténe","Kontroly hasiacich prístrojov","Kontroly hasiacich prístrojov, kontrola, revízia, hasiaci prístroj, hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276996","0","0",
"OF-276997","Po karanténe","Liturgické predmety","Liturgické predmety","39270000-5 Náboženské predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276997","0","0",
"OF-276998","Po karanténe","Osobné motorové vozidlá","osobné motorové vozidlá, autá","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276998","0","0",
"OF-276999","Po karanténe","Ručné nástroje a príslušenstvo","ručné náradie, kľúče, gola sada, orech, skrutkovače, rebrík, kliešte, organizér","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje; 43800000-1 Dielenské zariadenia; 44423200-3 Rebríky; 44512940-3 Sada náradia; 44512800-0 Skrutkovače; 30193000-8 Organizéry a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276999","1","0",
"OF-277000","Po karanténe","Dodávka elektrickej energie ","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277000","0","0",
"OF-277001","Po karanténe","Stroje a príslušenstvo na balenie tovaru","tlačiareň samolepiacich štítkov","42991230-0 Tlačiarne lístkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277001","1","0",
"OF-277002","Po karanténe","Oprava stanov","Oprava stanov","50800000-3 Rôzne opravárske a údržbárske služby; 50830000-2 Oprava odevov a textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277002","1","0",
"OF-277003","Po karanténe","Univerzálny sústruh ","Univerzálny sústruh","42621000-5 Sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277003","0","0",
"OF-277004","Po karanténe","Stropný zdvíhací systém ","Zdvíchací systém","33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277004","1","0",
"OF-277006","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277006","0","0",
"OF-277008","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277008","0","0",
"OF-277009","Po karanténe","Kovoobrábacie stroje a príslušenstvo","hydraulický lis, vrtáky, pílové listy","42630000-1 Kovoobrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 44316000-8 Železiarsky tovar; 44511510-3 Listy (čepele) do ručných píl","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277009","1","0",
"OF-277010","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus ,Solaris","34121100-2 Autobusy verejnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277010","0","0",
"OF-277011","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277011","0","0",
"OF-277012","Po karanténe","Tlač propagačného materiálu","tlač, pohľadnica","79810000-5 Tlačiarenské služby; 22900000-9 Rôzne tlačoviny; 22300000-3 Pohľadnice, tlačené pohľadnice s pozdravmi a iné tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277012","0","0",
"OF-277016","Po karanténe","Oprava a ošetrenie malotraktorov","malotraktor, kosačka, oprava, ošetrenie","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277016","0","0",
"OF-277018","Po karanténe","Pneumatiky ","pneumatiky","34352300-2 Pneumatiky pre poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277018","1","0",
"OF-277019","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","miska, tácka, príbor, pohár","39222110-8 Príbor a taniere na jedno použitie; 39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39222120-1 Šálky na jedno použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277019","1","0",
"OF-277020","Po karanténe","""Rozšírenie a obnova siete mobilných hospicov"" - Ultrazvukový prenosný prístroj","USG prístroj","33100000-1 Zdravotnícke vybavenie; 33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277020","0","0",
"OF-277021","Po karanténe","Špeciálna farbička do gélu pre vizualizáciu v MODROM SVETLE","gel staining","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277021","0","0",
"OF-277022","Po karanténe","Nože na kosenie určené pre kosačky ŽTR 165","nože na kosenie, náhradné diely, kosačky ŽTR 165","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277022","0","0",
"OF-277024","Po karanténe","Mlieko, mliečne výrobky ","mlieko, mliečne výrobky","15510000-6 Mlieko a smotana; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277024","1","0",
"OF-277027","Po karanténe","Spotrebný materiál pre laboratórium bunkovej biológie","spotrebný materiál, laboratórny plastový tovar","38437000-7 Laboratórne pipety a príslušenstvo; 19520000-7 Plastové výrobky; 33141117-3 Vata; 33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277027","1","0",
"OF-277029","Po karanténe","Výpočtová technika ","počítač - pracovná stanica","30213000-5 Osobné počítače; 50324000-2 Podporné služby pre osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277029","0","0",
"OF-277030","Po karanténe","Záchranárske vybavenie","Horolezecký úväzok, Ocún set expresok, Karabína, Horolezecké lano, Statické lano, Slučka, Repka, Istítko, Istiaca a zlaňovacia brzda","35112000-2 Záchranárske a pohotovostné vybavenie; 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277030","0","0",
