"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-194061","Po karanténe","Posteľná a nemocničná bilelizeň","plachta, polplachta, návlek, plachtičky ","39512000-4 Posteľná bielizeň; 39518000-6 Nemocničná bielizeň; 39512100-5 Plachty; 39512500-9 Obliečky na vankúše; 39518200-8 Operatérske plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194061","0","0",
"OF-194062","Po karanténe","monočlánky","akumulátor, batéria s páskovými vývodmi","31440000-2 Batérie; 31410000-3 Galvanické články; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194062","1","0",
"OF-194064","Po karanténe","STREDIACI KUŽEĽ ","vymedzovací kužel - kónos","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 44514200-8 Časti náradia; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194064","1","0",
"OF-194065","Po karanténe","Kuchynské potreby pre ŠJ","kuchynské potreby","39221100-8 Kuchynské potreby; 39221180-2 Kuchárske potreby; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194065","1","0",
"OF-194066","Po karanténe","Tlač časopisu","Tlač časopisu  ","22200000-2 Noviny, denníky, periodiká a časopisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194066","0","0",
"OF-194067","Po karanténe","Spisová doska A4","Spisová doska A4","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194067","1","0",
"OF-194068","Po karanténe","Interiérové vybavenie - kancelársky nábytok, sedací nábytok","kancelársky nábytok, stoly, skrinky, skrine, konferenčné stoly, stoličky, sedačky, kreslá","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39121100-7 Písacie stoly; 39141300-5 Skrine; 39121200-8 Stoly; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39113100-8 Kreslá; 39143310-2 Konferenčné stolíky; 45420000-7 Inštalovanie stolárskych a tesárskych výrobkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194068","0","0",
"OF-194070","Po karanténe","Pneumatiky  Hankook K125 Ventus Prime 3 205/60 R16 92H - letné,Hankook Vantra LT RA18 215/60 R16 103/101 T -letné","Pneumatiky  Hankook K125 Ventus Prime 3 205/60 R16 92H - letné,Hankook Vantra LT RA18 215/60 R16 103/101 T - letné","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194070","0","0",
"OF-194072","Po karanténe","Materiál pre elektroforézu","Elektroforéza, proteíny","24950000-8 Špecializované chemické výrobky; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194072","1","0",
"OF-194073","Po karanténe","Maliarske štetce","štetec","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194073","0","0",
"OF-194075","Po karanténe","Potreby pre maľovanie, štetce, valčeky","Štetce","37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194075","0","0",
"OF-194077","Po karanténe","Doplnenie výbavy gastroskopickej a kolonoskopickej videozostavy","monitor, rameno ku pracovnej stanici, oplachová pumpa","33168100-6 Endoskopy; 60000000-8 Dopravné služby (bez prepravy odpadu); 33195100-4 Monitory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194077","0","0",
"OF-194079","Po karanténe","Didaktické pomôcky pre MŠ","hračky, stolička","37524000-7 Hry; 37524300-0 Klasické hry; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194079","1","0",
"OF-194080","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","mikrovlnná rúra, rýchlovarná kanvica","39711362-4 Mikrovlné rúry; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194080","0","0",
"OF-194081","Po karanténe","Štetec plochý, štetec zárohák, páska maskovacia maliarska","štetec plochý, maliarske potreby, páska maskovacia maliarska","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu); 44424200-0 Priľnavé pásky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194081","0","0",
"OF-194082","Po karanténe","Vytyčovacia páska","Vytyčovacia páska bielo-červená, 500m","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194082","0","0",
"OF-194083","Po karanténe","Pekársky tovar","Chlieb, pečivo, rožky, pekárske výrobky","15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194083","0","0",
"OF-194084","Po karanténe","Vrecia jutové ","vrecia, jutové, tkané","18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194084","0","0",
"OF-194086","Po karanténe","Ambulantné monitory krvného tlaku","monitorovanie krvného tlaku","33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194086","0","0",
"OF-194087","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194087","0","0",
"OF-194088","Po karanténe","Destilovaná voda","Destilovaná voda 5L","24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194088","0","0",
"OF-194090","Po karanténe","policajný materiál","páska vytyčovacia, reflexné pásky","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194090","0","0",
"OF-194091","Po karanténe","Sanitárne výrobky","flexi odpad, flexi hadica, sprchová batéria, napúšťací ventil, sprchová sada","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194091","0","0",
"OF-194093","Po karanténe","kávovarm na kapsule","príprava teplých nápojov ","39711310-5 Elektrické kávovary; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 39711000-9 Elektrické prístroje používané v domácnosti na potraviny; 39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194093","0","0",
"OF-194095","Po karanténe","Svietidlá a príslušenstvo","prenosné svietidlo, montážne svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521300-7 Prenosné elektrické lampy; 31521320-3 Vreckové lampáše; 31521330-6 Nabíjateľné prenosné elektrické lampy; 31527210-1 Lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194095","0","0",
"OF-194096","Po karanténe","Komponenty štúdiového Livewire systému AXIA- štúdio BA,BB","zvuková technika","32270000-6 Digitálne prenosové prístroje; 48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194096","0","0",
"OF-194097","Po karanténe","nákup ložísk do techniky","ložiská","44440000-6 Ložiská; 44442000-0 Valčekové ložiská; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194097","0","0",
"OF-194099","Po karanténe","železiarsky materiál ","Eska páska na hadice,  zámok visiaci, ","44530000-4 Upínadlá/spony; 44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194099","0","0",
"OF-194100","Po karanténe","Potreby pre maľovanie, štetce, valčeky","štetec plochý, maliarske štetce","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194100","0","0",
"OF-194101","Po karanténe","Stolový kalendár2020","tovar","30199792-8 Kalendáre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194101","0","0",
"OF-194106","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sorpčné drviny, sypké sorbenty, sorpčné koberce, papierové utierky, záchytná vaňa","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194106","0","0",
"OF-194109","Po karanténe","Stravné poukážky","Stravné poukážky, stravné lístky, gastro lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194109","0","0",
"OF-194111","Po karanténe","Chemikálie do chemického skladu","Chemikálie do chemického skladu","24322210-2 Metanol; 24311410-4 Anorganické kyseliny; 44832000-1 Rozpúšťadlá; 24322500-2 Alkohol; 24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 24327000-2 Rôzne organické chemikálie; 24413000-2 Amoniak; 24321222-2 Toluén; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194111","0","0",
"OF-194113","Po karanténe","Zdravotnícka pracovná obuv","pracovná obuv,  zdravotná obuv","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194113","0","0",
"OF-194114","Po karanténe","Tlač a doručenie mesačníka","tlačiarenské služby, doručovateľské služby, tlač, mesačník, noviny, doručovanie","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194114","0","0",
"OF-194115","Po karanténe","1 spiatočná letenka z Viedne do Bruselu od 26.-27.6.2019","letenka, poistenie storna leteniek","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194115","0","0",
"OF-194116","Po karanténe","Senzor na monitorovanie regionálnej saturácie rSO2","Senzor, monitorovanie, saturácia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194116","0","0",
"OF-194117","Po karanténe","Zakúpenie náhradnej lampy do dataprojektoru","náhradná lampa do dataprojektoru","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194117","0","0",
"OF-194119","Po karanténe","Informačno-komunikačné technológie","notebooky, multifunkčné zariadenia, GPS, fotoaparát","30213100-6 Prenosné počítače; 30232110-8 Laserové tlačiarne; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194119","0","0",
"OF-194123","Po karanténe","Čistiace autopotreby (letné a zimné zmesi do ostrekovačov motorových vozidiel)","zmes do ostrekovačov, čistiace autopotreby, zmes, ostrekovač, letná, zimná, nemrznúca","39831240-0 Zlúčeniny na čistenie; 39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194123","0","0",
"OF-194124","Po karanténe","Systém na stanovenie LDL a HDL subfrakcií","lipoproteíny, LDL, HDL, elektrofréza","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 31640000-4 Stroje a prístroje s individuálnymi funkciami; 38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194124","0","0",
"OF-194126","Po karanténe"," náustky k alkoholtesterom CA 2000","náustky","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194126","0","0",
"OF-194128","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sorpčné drviny, sypké sorbenty, sorpčné koberce, papierové utierky","35100000-5 Pohotovostné a zabezpečovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194128","0","0",
"OF-194129","Po karanténe","Tmely, konzervačný materiál a lepidlá","Lepidlo na opravu duší, lepiaca sada, tmel, laminovacia súprava, tmel na motor, záplaty na duše, lepiaca súprava","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831100-5 Tmely; 44831300-7 Tesniace tmely; 24911200-5 Spojivá; 34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194129","0","0",
"OF-194131","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194131","0","0",
"OF-194133","Po karanténe","Výpočtová technika","tablet, notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194133","0","0",
