"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259618","Po karanténe","Nemocničná posteľná bielizeň","nemocničná bielizeň , posteľná bielizeň, prestieradlo,návlek na paplón,návlek na vankúš","39518000-6 Nemocničná bielizeň; 39512000-4 Posteľná bielizeň; 39512100-5 Plachty; 39512500-9 Obliečky na vankúše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259618","0","0",
"OF-259619","Po karanténe","Regále do skrine na lôžkoviny","polica, konzola, podpera","39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259619","0","0",
"OF-259620","Po karanténe","Maliarske náradie a pomôcky","štetec, páska, štetka","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259620","1","300,000",
"OF-259621","Po karanténe","Stereomikroskop ","mikroskop, objektív","38510000-3 Mikroskopy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259621","1","1558,330",
"OF-259622","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Gurtňa, Upínací pás","44423300-4 Zariadenia na manipuláciu s tovarom; 42418500-4 Mechanické manipulačné zariadenia; 42413400-8 Mechanické zdviháky; 44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259622","1","509,000",
"OF-259623","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259623","1","650,000",
"OF-259624","Po karanténe","Farby, Antikorozívne výrobky","Farby, Antikorozívne výrobky","24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259624","1","558,330",
"OF-259625","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Priehľadná fólia, Toner, Papier","30232130-4 Farebné grafické tlačiarne; 30232110-8 Laserové tlačiarne; 42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti; 42991200-1 Tlačiarenské stroje; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30125100-2 Tonerové náplne; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259625","1","657,000",
"OF-259626","Po karanténe","Tmely a konzervačné materiály a lepidlá, Spojivá, Tmely, ","Tmely a konzervačné materiály a lepidlá, Spojivá, Tmely,","24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259626","1","157,000",
"OF-259627","Po karanténe","Železiarske výrobky a brusivá","Brúsny papier, rezný kotúč, brúsny lamelový, brúsny kotúč","14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 14811300-2 Brúsne kotúče","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259627","1","0",
"OF-259628","Po karanténe","Cestoviny","Cestoviny, slovenská ryža, niťovky, kolienka, fliačky, vrútky, tarhoňa, rezance","15850000-1 Cestoviny; 15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259628","1","2908,330",
"OF-259629","Po karanténe","Okná, dvere a príslušenstvo","Žalúzie, dvere","39515430-8 Vodorovné žalúzie; 39515440-1 Zvislé žalúzie; 45421145-2 Montáž žalúzií; 44221000-5 Okná, dvere a súvisiace prvky; 44221200-7 Dvere; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259629","1","2200,000",
"OF-259630","Po karanténe","Bezhotovostný nákup pohonných hmôt do služobných motorových vozidiel prostredníctvom palivových kariet ","Pohonné hmoty, palivá, benzín, nafta, palivové karty","09134100-8 Motorová nafta; 09132100-4 Bezolovnatý benzín; 30163100-0 Karty na čerpanie pohonnýchlátok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259630","1","40549,910",
"OF-259633","Po karanténe","Športové a rekreačné vybavenie","beach volejbalová lopta, futsalová lopta, bedmintonový košík, medcimbál","37452900-0 Volejbalové lopty; 37451700-1 Futbalové lopty; 37452110-5 Bedmintonové košíky; 92600000-7 Športové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259633","1","271,600",
"OF-259634","Po karanténe","Ostatné interiérové vybavenie","matrac","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259634","0","0",
"OF-259635","Po karanténe","Zdravotnícky spotrebný materiál","Zdravotnícky, spotrebný, materiál, škrtidlo, hadička, spojovacia, infúzna, obväz, popáleniny, dlaha, fixačná, triediaca, páska, šicí, materiál, elektródy, defibrilačné, vrece, patologické","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259635","0","0",
"OF-259636","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku-náradie set: uhlová brúska, Chvostová píla, uhlová brúska, Aku- rázový uťahovák,","43132300-0 Vŕtačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 44512800-0 Skrutkovače; 31600000-2 Elektrické zariadenia a prístroje; 42652000-1 Ručné elektromechanické nástroje; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259636","1","1095,100",
"OF-259637","Po karanténe","Vybavenie posilňovní","Glute ham developer, multifunkčná lavička, vzpieračská tyč, kruhy, kotúče, sada kettlebell","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259637","1","2206,000",
"OF-259638","Po karanténe","Nádoby,obaly a obalový materál","Vrece jutové, na piesok, zákopové","18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259638","1","833,330",
"OF-259639","Po karanténe","Nádoby,obaly a obalový materál","Vrece, na piesok, zákopové","24510000-2 Polyméry etylénu v primárnych formách; 39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259639","0","0",
"OF-259640","Po karanténe","Suchá chémia - biochemické testy","Suchá chémia, , biochemické testy, biochemický analyzátor Vitros 250","33141625-7 Diagnostické súpravy; 33124130-5 Diagnostický spotrebný materiál; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259640","1","0",
"OF-259641","Po karanténe","Biochemické testy a kalibrátory","biochemický analyzátor Vitros 250, testy, kalibrátory","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259641","1","0",
"OF-259646","Po karanténe","Reflektory pre scénické využitie","reflektor, osvetlenie, divadlo, scéna","31527000-6 Bodové reflektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259646","0","0",
"OF-259647","Po karanténe","Bluetooth reproduktor","party box, party reproduktor","32342412-3 Bežné reproduktory; 32342300-5 Mikrofónové a reproduktorové sústavy; 32340000-8 Mikrofóny a reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259647","1","382,500",
"OF-259648","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Benzínová kosačka, benzínový krovinorez, čistenie potrubia","16000000-5 Poľnohospodárske stroje; 16310000-1 Kosačky; 42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259648","0","0",
"OF-259649","Po karanténe","Detekčné trubičky na priemyselné škodliviny","detekčné trubičky","38432100-3 Analyzátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259649","1","3180,000",
"OF-259650","Po karanténe","Bežné čistiace a dezinfekčné prostriedky","čistiace prostriedky, mydlo, toaletný papier, handry","39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741200-8 Krémy na ruky alebo telové mlieka; 33741300-9 Dezinfekčné prostriedky na ruky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259650","1","0",
"OF-259651","Po karanténe","Modernizácia výťahov","výťah, oprava","42416000-5 Výťahy, šikmé výťahy, zdvíhadlá, eskalátory a pohyblivé chodníky; 50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259651","1","0",
"OF-259652","Po karanténe","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku,  menu boxy","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku,  menu boxy","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259652","1","6282,500",
"OF-259654","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, leštiace prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, vedrá, zmetáky","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259654","1","1899,170",
"OF-259656","Po karanténe","Mlieko a mliečne výrobky","mlieko, smotana, jogurt, syr, bryndza, kyslomliečny nápoj, puding, tvaroh, mozarella, eidam, mliečna ryža, smotanová nátierka, smotana na varenie, pochúťková smotana, korbáčik, droždie, tatarská omáčka","15511000-3 Mlieko; 15510000-6 Mlieko a smotana; 15512000-0 Smotana; 15551300-8 Jogurt; 15551310-1 Neochutený jogurt; 15551320-4 Ochutený jogurt; 15542200-1 Mäkký syr; 15543000-6 Strúhaný, práškový, syr s modrou plesňou a iný syr; 15544000-3 Tvrdý syr; 15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15543100-7 Syr s modrou plesňou; 15512100-1 Smotana s nízkym obsahom tuku; 15512200-2 Smotana s vyšším obsahom tuku; 15898000-9 Droždie; 15871260-4 Omáčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259656","1","0",
"OF-259657","Po karanténe","Výpočtová technika - počítač s monitorom","osobný počítač, monitor","30213300-8 Stolový počítač; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259657","1","830,000",
"OF-259658","Po karanténe","Monočlánky a batérie","monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259658","1","191,670",
"OF-259659","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259659","1","0",
"OF-259660","Po karanténe","Podlahové krytiny","Podlahové krytiny, koberce  metrážne","39531000-3 Koberce; 39531400-7 Kobercovina; 39530000-6 Koberce, rohože a predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259660","1","1625,000",
"OF-259661","Po karanténe","ND do výpočtovej techniky a periférií ","Pevné disky, SSD disky, olejček do skartovačky","37453300-1 Disky; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259661","0","0",
"OF-259663","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259663","0","0",
"OF-259664","Po karanténe","Skrutkovač AKU, uhlová brúska, rezné a brúsne kotúče a meradlá","skrutkovač, brúska, kotúč, meter","42652000-1 Ručné elektromechanické nástroje; 42676000-5 Časti ručných nástrojov; 14811300-2 Brúsne kotúče; 38330000-7 Ručné nástroje na meranie dĺžky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259664","2","1691,890",
"OF-259665","Po karanténe","Zváracie zariadenia a príslušenstvo","Zváračka CO2 MIG-MAG","42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259665","1","1379,780",
"OF-259666","Po karanténe","Nerezový pojazdný stojan s košmi","Pojazdný stojan","39135100-8 Triediace stojany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259666","0","0",
