"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259482","Po karanténe","Upgrade softvér s modulom s  funkciou pokročilej analýzy fyziologických parametrov – licencia na 1 PC","softvér, fyziológia, analýza, calcium imaging","48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259482","1","0",
"OF-259483","Po karanténe","Chladnička jednodverová","Chladnička","39711130-9 Chladničky; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259483","1","0",
"OF-259484","Po karanténe","Drogistický tovar","Tekuté mydlo, vrecia, čistiace prostriedky, saponát, metla, prací prášok, rukavice, mydlo, soľ, kefa, zmeták, papierové utierky, toaletný papier, dámske vložky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39831000-6 Pracie prostriedky; 33761000-2 Toaletný papier; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259484","1","0",
"OF-259485","Po karanténe","USG pre OAIM","ultrazvukový prístroj","33112200-0 Ultrazvuková jednotka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259485","0","0",
"OF-259486","Po karanténe","Chemikálie pre laboratóriá","chemikálie pre laboratória - kyselina octová ľadová, toluén, acetón, etylalkohol, izopropylalkohol, izooktán, n-heptán, hydroxid sodný, uhličitan draselný bezvodý, chlorečnan sodný, chloroform, pufer, cyklohexan, hydranal, elektrolyt, silikónový olej, peroxid vodíka","24327000-2 Rôzne organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259486","0","0",
"OF-259488","Po karanténe","Školenia, kurzy, semináre","Školenie na svetelný mikroskop AxioStar plus","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259488","1","0",
"OF-259489","Po karanténe","Náterové farby a riedidlá","syntetická farba, riedidlo","24200000-6 Farby a pigmenty; 44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259489","0","0",
"OF-259490","Po karanténe","Vozidlo na zber a zvoz odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259490","0","0",
"OF-259491","Po karanténe","Školenia, kurzy, semináre","Školenie GC FID Varian 3900","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259491","1","0",
"OF-259492","Po karanténe","Hutný materiál","Jaklové profily, oceľové trubky, oceľ pásová, plech čierny,","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 44316400-2 Železný tovar","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259492","1","4100,000",
"OF-259493","Po karanténe","Školenia, kurzy, semináre","Školenie AFM mikroskope","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259493","1","0",
"OF-259494","Po karanténe","oceľový držiak na TV","držiak, konzola, televízor","32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259494","1","0",
"OF-259495","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","Teplovzdušný ohrievač, ventilátor","39721310-8 Ohrievače vzduchu; 39715240-1 Prístroje na elektrické vykurovanie priestoru; 39714100-1 Ventilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259495","0","0",
"OF-259496","Po karanténe","Nákup stravných poukážok a stravovacích kariet na rok 2022-2023","stravné lístky, elektronické stravovacie poukážky, stravovacie karty, dodanie stravných poukážok, kariet","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259496","1","17991,000",
"OF-259497","Po karanténe","Mrazené mäso a mrazené potraviny","Mrazené ryby, mrazená zelenina rôzneho druhu, mrazené zemiaky, mrazené šúlance, pirohy, knedlíky, hovädzie mäso, mrazená hydina","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15311000-1 Mrazené zemiaky; 15896000-5 Hlboko zmrazené výrobky; 15221000-3 Mrazené ryby; 15311100-2 Hranolčeky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112000-6 Hydina; 15111100-0 Hovädzie mäso","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259497","1","0",
"OF-259498","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá","pololesklá antikorózna farba 2v1","44810000-1 Náterové farby; 44812100-6 Emaily a glazúry; 44812310-1 Farby v súpravách; 44811000-8 Farba na vozovku; 44820000-4 Laky; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259498","1","220,830",
"OF-259501","Po karanténe","Operačný stôl","zdravotnícky zariadenia","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259501","0","0",
"OF-259502","Po karanténe","Vlajky a zástavy","Vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259502","0","0",
"OF-259503","Po karanténe","filter na vodu -osobný","filter na vodu, sawyer mini alebo ekvivalent","33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259503","1","0",
"OF-259504","Po karanténe","MONOČLÁNKY A BATÉRIE","monočlánky, batérie, náhradné akumulátory","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259504","1","0",
"OF-259506","Po karanténe","Elektrický kávovar","elektrický kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259506","1","0",
"OF-259507","Po karanténe","Nákup a dodanie hygienického materiálu","hygienický materiál","33771000-5 Hygienické výrobky z papiera; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259507","1","0",
"OF-259508","Po karanténe","PVC Hadice","hadica","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259508","1","367,500",
"OF-259509","Po karanténe","Nákup chemoprénu","chemoprén, lepidlo","24911200-5 Spojivá; 24951400-9 Chemicky upravené tuky a oleje; 24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259509","0","0",
"OF-259510","Po karanténe","Nákup maliarskeho náradia","štetec plochý, valček maliarsky, mriežka na valček, teleskopická tyč, vanička na farbu, páska maskovacia","37820000-2 Potreby pre maliarov; 45442100-8 Maliarske a natieračské práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259510","1","266,670",
"OF-259511","Po karanténe","Liturgické predmety a pomôcky","Liturgické predmety a pomôcky","39270000-5 Náboženské predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259511","0","0",
"OF-259512","Po karanténe","Rebrík a podlážka","rebrík","44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259512","1","200,000",
"OF-259513","Po karanténe","Ručné nástroje a príslušenstvo ","Ručné nástroje a príslušenstvo , hrable, fúrik, lopata, páskovač, čakan","44512940-3 Sada náradia; 42415200-0 Pracovné vozíky; 44511340-0 Hrable; 44511310-1 Čakany; 44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable; 44511120-2 Lopaty; 42921310-4 Páskovacie stroje; 44512200-4 Kliešte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259513","1","0",
"OF-259514","Po karanténe","Športové a rekreačné vybavenie","Medicinbal, Wall Ball, Slam Ball, Štartové čísla, Kettlebely, Debna, Lano, Podložka","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259514","1","2386,020",
"OF-259515","Po karanténe","Priemyselne vyrábané nekovové materiály","Priemyselne vyrábané nekovové materiály, podložky, sťahovacie pásky, tesnenia","44425200-7 Gumené tesnenia; 44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu; 44532200-0 Podložky/tesnenia; 34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259515","1","2050,000",
"OF-259516","Po karanténe","Podlahové krytiny","Podlahové krytiny, koberce  metrážne","39531000-3 Koberce; 39531400-7 Kobercovina; 39530000-6 Koberce, rohože a predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259516","0","0",
"OF-259517","Po karanténe","Čistiace prostriedky a spotrebný materiál","čistiace prostriedky, pracie prostriedky, umývacie prostriedky, spotrebný materiál","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831600-2 Čistiace prostriedky na toalety; 39800000-0 Čistiace a leštiace výrobky; 39221100-8 Kuchynské potreby; 39224310-4 WC kefy; 39831220-4 Odmasťovacie prostriedky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259517","1","4999,170",
"OF-259519","Po karanténe","Potraviny- trvanlivé potraviny","Trvanlivé potraviny","15830000-5 Cukor a jemu príbuzné výrobky; 15331150-3 Spracované strukoviny; 15612300-4 Rastlinná múka a pokrmy; 15850000-1 Cestoviny; 15331460-9 Konzervovaná zelenina; 15332400-8 Konzervované ovocie; 15870000-7 Koreniny a chuťové prísady; 15860000-4 Káva, čaj a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259519","1","0",
"OF-259521","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259521","1","0",
"OF-259522","Po karanténe","Súťažné strelivo určené na športové účely","strelivo, náboje","35331500-8 Náboje; 35331000-3 Strelivo do strelných zbraní a vojnové prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259522","1","0",
"OF-259523","Po karanténe","Náhradné diely do vozidiel a techniky","náhradné diely, stierače, filtre","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259523","1","0",
"OF-259524","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny ""B"" na ""C""  a  z ""C"" na ""CE"" ","Kurz na rozšírenie vodičského oprávnenia","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259524","1","3497,500",
"OF-259525","Po karanténe","Originálne tonery","originál toner, HP, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259525","1","1262,500",
"OF-259526","Po karanténe","ND do výpočtovej techniky a periférií ","Pevné disky, SSD disky, olejček do skartovačky","37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259526","0","0",
"OF-259527","Po karanténe","Centrifúga","laboratórny prístroj, centrifúga","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259527","1","0",
"OF-259528","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu); 42111000-0 Motory a hnacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259528","1","0",
"OF-259529","Po karanténe","Elektroinštalačný materiál","Istič, poistka,svorka","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 31224000-2 Spájacie a kontaktné prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259529","1","891,670",
"OF-259530","Po karanténe","Náhradné diely na autobusy Citelis - elektro","Náhradné diely, autobus, Citelis, elektro","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259530","1","0",
"OF-259531","Po karanténe","Mrazené potraviny","hlboko mrazené potraviny- hydina, ryby,zelenina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15112000-6 Hydina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15331170-9 Mrazená zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259531","1","0",
