"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262434","Po karanténe","Nákup drobného spotrebného materiálu na obnovu a rozšírenie HW zariadení a archiváciu dát","interný, pevný, disk, SSD, 1TB, úložisko,2,5""","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262434","1","150,000",
"OF-262417","Po karanténe","Elektrická varná stolička","varná stolička","39312000-2 Zariadenia na prípravu jedál; 39310000-8 Zariadenia hromadného stravovania; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262417","1","719,000",
"OF-262683","Po karanténe","Bazénový vysávač","Bazénový vysávač","43324100-1 Zariadenia pre bazény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262683","1","0",
"OF-262168","Po karanténe","Kancelársky potreby ","kancelárske potreby, zošit, kniha, blok, bločky, záložky, etiketa, obálky, obal, fólia, box na spisy, zakladač, spony, zošívačka, dierovač, strúhadlo, nožnice, klipy, guma, ceruzka, pero, popisovač, lepiaca páska, lepidlo, kalkulačka, hrebeň plastový,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262168","1","0",
"OF-261415","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261415","1","0",
"OF-263353","Po karanténe","Celomestská deratizácia 2022.","deratizácia, deratizačné služby","90923000-3 Deratizačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263353","1","0",
"OF-262351","Po karanténe","Tvárové masky a príslušenstvo  ","tvárové , nosové masky,  kyslíková cievka, konektor, filter s portom","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262351","1","0",
"OF-263519","Po karanténe","Grafický tablet Wacom One 13","Grafický tablet Wacom One 13","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263519","1","0",
"OF-263270","Po karanténe","IP telefóny a príslušenstvo","telefón, pevná linka, IP telefónia, digitálna technológia","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263270","1","0",
"OF-262251","Po karanténe","Digitálny dozimeter","digitálny dozimeter; dozimetria, detekcia Beta, Gamma, RTG žiarenia","38527200-7 Dozimetre; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262251","1","0",
"OF-262313","Po karanténe","Trvanlivé polotučné mlieko 1,5%","mlieko, trvanlivé, Tetra Pak, homogenizované, UHT","15511210-8 Ultravysoko zohriate mlieko; 60000000-8 Dopravné služby (bez prepravy odpadu); 15511000-3 Mlieko","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262313","1","0",
"OF-263192","Po karanténe","Príslušenstvo k PC ","RAM, kábel, klávesnica, USB, disk, adaptér, batéria, pamäť, taška, obal, mikrofón, reproduktor, slúchadlá, DVD, konektor, karta, web kamera","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263192","1","0",
"OF-262674","Po karanténe","Nákup pneumatík","pneumatiky vysokú záťaž, stavebné stroje - neprotektorované, pneumatiky pre osobné automobily","34352300-2 Pneumatiky pre poľnohospodárske stroje; 34352000-9 Pneumatiky na vysokú záťaž; 34324000-4 Kolesá, ich časti a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262674","1","0",
"OF-262806","Po karanténe","Diagnostický materiál","diagnostický materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262806","1","0",
"OF-262113","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb ","upratovacie služby, čistiace služby, upratovanie, čistiace pomôcky, hygienické potreby","90910000-9 Upratovacie služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262113","1","0",
"OF-262531","Po karanténe","Externý SSD disk			","výpočtová technika, SSD disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262531","1","539,170",
"OF-263424","Po karanténe","Kamenivo na zimný posyp ciest ","Drvený kameň, kamenivo, materiál na zimnú údržbu ciest","14212300-3 Drvený a mletý kameň; 44113900-4 Materiály na údržbu ciest; 44113910-7 Materiály na zimnú údržbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263424","1","0",
"OF-262388","Po karanténe","Expresný nožnicový stan 3 x 3 m","Expresný nožnicový stan 3 x 3 m","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37414000-3 Potreby na táborenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262388","1","2250,000",
"OF-262763","Po karanténe","Tlač publikácii (9)","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262763","1","497,000",
"OF-263324","Po karanténe","Puzdro na tablet s klávesnicou Tab S6 Lite  P610 Black  alebo ekvivalent","puzdro, kryt, tablet, klávesnica","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263324","1","0",
"OF-263138","Po karanténe","Objemové stavebné materiály","separačná fólia, suchý betón, materiál na obklad","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263138","1","0",
"OF-262949","Po karanténe","Monočlánky a batérie","batérie, monočlánky","31440000-2 Batérie; 31434000-7 Lítiové akumulátory; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262949","1","0",
"OF-262431","Po karanténe","Tonerové náplne ","toner, tonerová náplň","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262431","1","0",
"OF-263367","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlastností","anemometer, diaľkomer","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263367","1","0",
"OF-262720","Po karanténe","Chemikálie, bioreagencie a spotrebný materiál","chemikália, reagencia, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262720","1","0",
"OF-262488","Po karanténe","Ochranný prostriedok proti ektoparazitom","ochranný prostriedok, repelent, hmyz","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262488","1","1221,830",
"OF-262863","Po karanténe","Tonery, cartridge - mimo RD","Tonery, cartridge - mimo RD","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262863","1","21,990",
"OF-262331","Po karanténe","Nákup športového vybavenia ","olympijská tyč, benchpress, jednorúčka, hexagon, bumber kotúč, kotúč, kettlebell, športové vybavenie","37442500-8 Závažia na fitnes; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37442100-8 Jednoručné činky; 37442400-8 Lavice alebo stojany na závažia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262331","1","0",
"OF-262866","Po karanténe","Notebook + myš","výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262866","1","0",
"OF-262196","Po karanténe","Laboratórny spotrebný materiál","materiál, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262196","1","332,160",
"OF-262557","Po karanténe","Pranie posteľného prádla pre MŠ ","Pranie postelnej bielizne","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262557","1","54083,330",
"OF-263155","Po karanténe","Traktorový sypač","sypač, traktor","34921000-9 Zariadenia na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263155","1","0",
"OF-262823","Po karanténe","CO2 inkubátor","inkubátor","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262823","1","0",
"OF-263264","Po karanténe","Vybavenie posilňovní","hrazda, lavica na posilňovanie, set činiek","37442000-8 Vybavenie na váhové a odporové cvičenie; 37442100-8 Jednoručné činky; 37442200-8 Obojručné činky; 37442400-8 Lavice alebo stojany na závažia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263264","1","0",
"OF-263198","Po karanténe","Slepačie vajcia (12-09)","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263198","1","0",
"OF-262262","Po karanténe","Výpočtová technika","notebook, monitor, projektor, slúchadlá, príslušenstvo","30213100-6 Prenosné počítače; 33195100-4 Monitory; 38652120-7 Videoprojektory; 32342200-4 Slúchadlá do ucha; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262262","1","11599,990",
"OF-263132","Po karanténe","Koreniny, pochutiny, sušené bylinky","koreniny, pochutiny, sušené bylinky, soľ, omáčky, ocot","15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica; 15872000-1 Bylinky a korenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263132","1","0",
"OF-262328","Po karanténe","Pekárske výrobky","pekárske výrobky, chlieb, grahamový chlieb, rožky, grahamové rožky, lekvárové šatôčky, tvarohové šatôčky,  makovky, lupačky, vianočka, závin, sendvič,","15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15811200-8 Rožky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262328","1","0",
"OF-262723","Po karanténe","Originálne tonery","originál toner, Xerox, HP, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262723","1","525,000",
"OF-262362","Po karanténe","Analytické váhy","Analytické váhy","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262362","1","0",
"OF-262989","Po karanténe","Predĺženie softvérovej podpory pre produkt Kerio Control GOV a AV pre 250 používateľov.","podpora, Kerio Control GOV","72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262989","1","0",
"OF-262085","Po karanténe","Chirurgické obväzy - elastické ( pruban )","zdravotnícky spotrebný materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262085","1","13498,000",
"OF-262932","Po karanténe","Fototechnika pre projekt","fotoaparát, zrkadlovka, objektív","38651600-9 Digitálne fotoaparáty; 38651100-4 Objektívy do fotografických prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262932","1","0",
"OF-262855","Po karanténe","Posypová soľ","Technická posypová soľ, posypová soľ","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262855","1","8333,330",
"OF-262228","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262228","1","190,000",
