"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262279","Po karanténe","Skladací konferenčný stôl","Skladací konferenčný stôl","39134100-1 Počítačové stoly; 39121100-7 Písacie stoly; 39121200-8 Stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262279","1","537,000",
"OF-262411","Po karanténe","Zdravotnícky spotrebný materiál","zirkónové guličky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262411","1","0",
"OF-262740","Po karanténe","Revízia hydraulického záchranného zariadenia LUKAS","revízia lukas","60000000-8 Dopravné služby (bez prepravy odpadu); 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262740","1","0",
"OF-262597","Po karanténe","Monitor 23,8 QHD a externý SSD disk","Monitor 23,8 QHD a externý SSD disk","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262597","1","0",
"OF-262729","Po karanténe"," 3D tlačiareň stavebnica, Modulárny box pre 3D tlačiareň, desktopová 3D tlačiareň, ","3D tlačiareň stavebnica, Modulárny box pre 3D tlačiareň","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262729","1","0",
"OF-262211","Po karanténe","Osobné ochranné pracovné pomôcky ","zimné pracovné odevy","18110000-3 Pracovné odevy; 18444000-3 Ochranné pokrývky hlavy; 18811000-7 Nepremokavá obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262211","1","0",
"OF-262397","Po karanténe","Ventilové redukcie pre tlakové fľaše na medicinálne plyny.","Ventil, redukcia, tlaková, fľaša, medicinálne, plyn.","33157200-7 Kyslíkové súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262397","1","0",
"OF-262772","Po karanténe","Anorganické a organické chemikálie ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262772","1","531,340",
"OF-262440","Po karanténe","Softvér - Camera Control Pro 2 – plná verzia","softvér","48328000-3 Softvérový balík na spracovanie obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262440","1","0",
"OF-262529","Po karanténe","Enterálna a parenterálna výživa","Potravina na špeciálne lekárske účely, enterálna výživa, parenterálna výživa","33692300-0 Enterálna výživa; 33692200-9 Produkty parenterálnej výživy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262529","1","0",
"OF-262254","Po karanténe","Výrobník sódy, chladničky, mikrovlnné rúry a iné elektrospotrebiče","výrobník, chladnička, kanvica, elektrospotrebiče","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262254","1","0",
"OF-262815","Po karanténe","Kompresor","Kompresor","42123000-7 Kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262815","1","0",
"OF-262672","Po karanténe","Čerpadlá, kompresory a príslušenstvo","čerpadlo, kalové čerpadlo, rotačné čerpadlo","42122000-0 Čerpadlá; 43134100-2 Ponorné čerpadlá; 42120000-6 Čerpadlá a kompresory; 42122440-6 Rotačné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262672","1","0",
"OF-262804","Po karanténe","Tlač brožúry","tlač, tlačiarenské služby, brožúra","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22150000-6 Brožúry","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262804","1","0",
"OF-262286","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34121100-2 Autobusy verejnej dopravy; 31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262286","1","1050,000",
"OF-262641","Po karanténe","Zdravotnícky nábytok - vyšetrovací stôl a hospitalizačný box","vyšetrenie, stôl, ambulancia","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262641","1","0",
"OF-262741","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Postrekovač","03100000-2 Poľnohospodárske a záhradnícke produkty; 03144000-2 Poľnohospodárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262741","1","0",
"OF-262409","Po karanténe","Bezpilotný dron s príslušenstvom","dron, kamera, bezpilotné lietadlo","34711200-6 Bezpilotné lietadlá; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 35613000-4 Nepilotované letecké prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262409","1","5137,500",
"OF-262524","Po karanténe","Zimné pneumatiky pre osobný automobil","Zimné pneumatiky, pneumatiky pre ľahkú záťaž, motorové vozidlá","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262524","1","214,310",
"OF-262977","Po karanténe","Osobné počítače, notebooky, skartovačka, klávesnica, MFZ, tablety, reproduktor","PC, notebook, skartovačka, klavesnica, tlačiareň, tabletový počítač, reproduktor","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30237460-1 Počítačové klávesnice; 30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne; 30213200-7 Tabletový počítač; 32342411-6 Minireproduktory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262977","0","0",
"OF-261574","Po karanténe","Zelenina, ovocie a orechy","Zelenina, ovocie a orechy","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261574","0","0",
"OF-263060","Po karanténe","Paštéty a rybacie konzervy","konzerva, paštéta, mäsová konzerva, rybacia konzerva","15235000-4 Konzervované ryby; 15131000-5 Konzervovanie a príprava mäsa; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15131310-1 Paštéta; 15897200-4 Výrobky v konzerve; 15241400-3 Tuniak v konzerve; 15241000-9 Nakladané ryby alebo ryby v konzerve; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263060","0","0",
"OF-262845","Po karanténe","Tlač publikácie","tlač, tlačiarenské služby, publikácia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262845","0","0",
"OF-261792","Po karanténe","Dezinfekcia chirurgický nástrojov","dezinfekcia, sprej","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261792","0","0",
"OF-262859","Po karanténe","Kancelársky materiál","papier, pákový zakladač, euroobal","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262859","0","0",
"OF-262610","Po karanténe","RTG žiarič pre zariadenie Artis Q ceiling","röntgen, RTG, RTG lampa, RTG žiarič, Axiom Artis","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262610","0","0",
"OF-263077","Po karanténe","Konferenčný mikrofón","príslušenstvo k výpočtovej technike, mikrofón","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263077","0","0",
"OF-262928","Po karanténe","Stolový počítač s príslušenstvom","stôl, počítač, monitor, USB,kľúč, klávesnica, myš","30210000-4 Stroje na spracovanie údajov (hardvér); 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262928","0","0",
"OF-262828","Po karanténe","Dátové rozvádzače","Dátové rozvádzače","32540000-0 Rozvádzače","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262828","0","0",
"OF-262860","Po karanténe","Kovové tyče, plechy, fólie a profily","Plech","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44450000-9 Mäkká oceľ; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262860","0","0",
"OF-263092","Po karanténe","Škrabka zemiakov nerezová","škrabka zemiakov","39314000-6 Priemyselné vybavenie kuchýň; 39310000-8 Zariadenia hromadného stravovania; 39312200-4 Zariadenia závodných jedální; 39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263092","0","0",
"OF-262660","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","LED nabíjacie svetlo, ručné svetlo prenosné, svietidlá, prenosné svietidlá","31519000-7 Žiarivky a neónové lampy; 31519100-8 Žiarivky; 31519200-9 Neónové lampy; 31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31524100-6 Príslušenstvo k stropným svietidlám; 31524120-2 Stropné svetlá; 31524200-7 Príslušenstvo pre nástenné svetlá; 31530000-0 Časti lámp a osvetľovacích zariadení; 31531000-7 Žiarovky; 31531100-8 Elektrické trubice; 31532000-4 Časti lámp a svietidiel a príslušenstvo k nim; 31532100-5 Trubicové svietidlá; 31532110-8 Trubicové žiarivky; 31532900-3 Žiarivkové svietidlá; 31532910-6 Žiarivkové trubice; 31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31512300-1 Halogénové žiarovky, dichroické","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262660","0","0",
"OF-263095","Po karanténe","Káble, konektory a nabíjačky","kábel, konektor, nabíjačka autobatérií","44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 44322200-5 Káblové konektory; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681500-8 Nabíjačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263095","0","0",
"OF-261088","Po karanténe","Softvérová podpora IAM","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261088","0","0",
"OF-262491","Po karanténe","Tonery","Náplne, tonery.","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262491","0","0",
"OF-262383","Po karanténe","Monočlánky a batérie","monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262383","1","87,500",
"OF-262566","Po karanténe","Predlžovacie káble s vypínačom","predlžovacie káble","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu); 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262566","1","83,330",
"OF-262100","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262100","1","1800,000",
"OF-263053","Po karanténe","Kalibrácie  kontrolno - meracej techniky","Kalibrácia alkohol testerov","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263053","1","0",
"OF-262449","Po karanténe","Tmely, konzervačné materiály, lepidlá","Lepidlá","24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262449","1","0",
"OF-262870","Po karanténe","Dodávka licencií Office 365 Business Basic, Standard a Premium","Softvérový balík na vytváranie dokumentov, na automatizáciu, na komunikáciu","60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262870","1","0",
"OF-262366","Po karanténe","Laboratórne diagnostiká ","kultivačné médium, transporné médium, agar, selektívne médium, živná pôda,","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262366","1","0",
"OF-262349","Po karanténe","Trubky, potrubia, hadice a armatúry","Flexi hadice, koleno pozinkované, výtokové ramienko, vsuvka, nátrubok","44165100-5 Hadice; 44167400-2 Kolená; 44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262349","1","0",
"OF-262266","Po karanténe","Dezinfekčné potreby","čistiace potreby, hygienické potreby, dezinfekčné potreby","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262266","1","249,990",
