"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-286121","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286121","1","3140.000",
"OF-286151","Po karanténe","Výčapné zariadenie, 2 pípy so vstavaným vzduchovým kompresorom a príslušenstvom","Výčapné zariadenie, kompresor, výčap , chladiace zariadenie","42123000-7 Kompresory; 42531000-7 Časti chladiacich zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286151","1","1133.320",
"OF-286153","Po karanténe","Učebné pomôcky pre ukrajinské deti MŠ Bulíkova 25","didaktické pomôcky, hračky, vzdelávacie pomôcky","37524100-8 Vzdelávacie hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286153","0","0",
"OF-286155","Po karanténe","Technické vybavenie - tablety a tlačiareň","informačno komunikačné technológie","30213200-7 Tabletový počítač; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286155","0","0",
"OF-286160","Po karanténe","Dodávka kancelárskeho papiera","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286160","1","1738.000",
"OF-286010","Po karanténe","Deratizácia kanalizačnej siete Prešov, Sabinov a okolie a deratizácia nebytových priestorov ČOV a objekt Delňa","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286010","1","19350.000",
"OF-286012","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286012","1","2260.000",
"OF-286037","Po karanténe","Kancelárske potreby","pero, bloček, kancelársky papier, lepidlo","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286037","1","699.170",
"OF-286069","Po karanténe","Anestéziologický prístroj s monitorom vitálnych funkcií MR kompatibilný","Anestéziologický prístroj","33100000-1 Zdravotnícke vybavenie; 33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286069","1","115750.000",
"OF-286071","Po karanténe","Hydraulický žeriav s rotátorom a drapákom","žeriav, drapák","42414400-5 Žeriavy na podvozku automobilového typu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286071","1","39100.000",
"OF-286078","Po karanténe","Poskytnutie služieb - zabezpečení činnosti technika požiarnej ochrany a bezpečnostnotechnickej služby a služby Pracovnej zdravotnej služby","Preventívne a ochranné služby, Ochrana zdravia pri práci, BOZP","75251100-1 Požiarnické služby; 75251110-4 Prevencia proti požiarom; 71317200-5 Služby súvisiace s ochranou zdravia a bezpečnosťou pri práci; 80560000-7 Zdravotnícke školenia a poskytovanie prvej pomoci","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286078","1","2880.000",
"OF-286101","Po karanténe","Originál toner do tlačiarne","Originál toner do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286101","1","137.500",
"OF-286103","Po karanténe","Tlač publikácií ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286103","1","94.000",
"OF-286110","Po karanténe","Drogistický tovar","čistiaci prostriedok, prací prostriedok, aviváž, mydlo, rukavice, vrecia, hubka","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33711900-6 Mydlo; 18930000-7 Vrecia a vaky; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286110","1","947.500",
"OF-286112","Po karanténe","Vykonanie odberov,  úplných rozborov a vyhodnotenia analýz pitnej vody z vlastných zdrojov ","Úplné rozbory pitnej vody a vyhodnotenie analýz pitnej vody z vlastných zdrojov","71900000-7 Laboratórne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286112","1","0",
"OF-286135","Po karanténe","Koncentrát mydlovej peny ","Koncentrát mydlovej peny","33741100-7 Čistiace prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286135","0","0",
"OF-286137","Po karanténe","Kancelárske potreby, alebo ekvivalent","guľôčkové pero, euroobaly, obálky, doklady , xerox, blok,","30192000-1 Kancelárske potreby; 30194500-0 Písacie pomôcky; 30192121-5 Guľôčkové perá; 60000000-8 Dopravné služby (bez prepravy odpadu); 30199230-1 Obálky; 30199000-0 Papiernický tovar a iné položky; 30197644-2 Xerografický papier; 30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286137","1","373.990",
"OF-286146","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286146","1","59873.330",
"OF-286169","Po karanténe","Zariadenia na spracovanie údajov","notebook, myš, klávesnica, hdmi kábel. statív, powerbank, externý disk, PC zdroj","30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286169","1","32488.000",
"OF-286171","Po karanténe","Kancelárske stoličky a kreslá - 2 ks","Kancelárske stoličky a kreslá","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286171","1","154.160",
"OF-286176","Po karanténe","Divadelné balíčky s detskými kostýmami, so scenárom, rozprávačom a pesničkou","kostýmy, divadelný scenár, CD s nahrávkou rozprávača, noty pre nácvik pesničky","37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286176","0","0",
"OF-286178","Po karanténe","Embolizačné plugy","plugy, embolizačné","33141240-4 Príslušenstvo ku katétrom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286178","0","0",
"OF-286536","Po karanténe","Skartovací stroj","skartovačka, kancelária","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286536","0","0",
"OF-286554","Po karanténe","Ovocie a zelenina","ovocie, zelenina, jablká, cibuľa","15300000-1 Ovocie, zelenina a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286554","1","0",
"OF-286586","Po karanténe","Technické vybavenie - notebook","informačno komunikačné technológie","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286586","0","0",
"OF-268302","Po karanténe","Farba, balotina a riedidlo na vodorovné dopravné značenie","farba na vozovky, náterové látky, balotina, riedidlo","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu); 44832200-3 Riedidlá; 34922110-0 Sklené guličky na označovanie vozovky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/268302","1","0",
"OF-285768","Po karanténe","Sufentanil ","anestetiká, centrálna nervová sústava","33661100-2 Anestetiká","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285768","0","0",
"OF-285779","Po karanténe","Dodávka atramentových a tonerových kaziet a ďalšieho spotrebného materiálu","tonerová kazeta, atramentová kazeta, tlačová páska, valec, odpadová nádoba","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285779","1","0",
"OF-285861","Po karanténe","Zariadenia na fotokopírovanie a ofsetovú tlač","Laserová tlačiareň multifunkčná","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285861","1","236.000",
"OF-285886","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt, vajcia","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285886","1","0",
"OF-285954","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285954","1","2996.080",
"OF-285961","Po karanténe","Toaletné a hygienické prostriedky","mydlo, krém, toaletný papier, papierové utierky","33711900-6 Mydlo; 33761000-2 Toaletný papier; 24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285961","1","4082.500",
"OF-285968","Po karanténe","Hygienické potreby a potreby na upratovanie","Hygienické potreby a potreby na upratovanie","33771000-5 Hygienické výrobky z papiera; 33772000-2 Jednorazové papierové výrobky; 33770000-8 Papierové hygienické výrobky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224320-7 Špongie; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285968","1","1337.500",
"OF-285986","Po karanténe","Osobný počítač, notebook","PC skrinka, klávesnica, myš, monitor, procesor, grafická","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285986","1","4048.000",
"OF-286004","Po karanténe","IT technika","CD-R, notebook, klávesnica, myš, USB, slúchadlá, webkamera","30213000-5 Osobné počítače; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286004","1","0",
"OF-286018","Po karanténe","Tlačiareň 3D","3D tlačiareň, tlačové hlavy, kryt na tlačiareň, LED osvetlenie so zdrojom","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286018","1","830.830",
"OF-286054","Po karanténe","Evaporator TurboVap ® LV  odparovacie zariadenie TurboVap ® LV od výrobcu Biotage","Odparovanie, odparovacie zariadenie, TurboVap","39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286054","0","0",
"OF-286061","Po karanténe","Učebné pomôcky - zdravotnícky sektor","Učebné pomôcky, Okuliare pre virtuálnu realitu","33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 39162200-7 Učebné pomôcky a zariadenia; 33190000-8 Rôzne lekárske zariadenia a výrobky; 33735000-1 Špeciálne okuliare; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286061","1","433.330",
"OF-286068","Po karanténe","Injektor MR kompatibilný ","injektor, dávkovač kontrastnej látky","33100000-1 Zdravotnícke vybavenie; 33124200-7 Rádiodiagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286068","1","28058.360",
"OF-286079","Po karanténe","Sadivo zemiakov","sadivo, zemiaky, sadivo zemiakov","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286079","1","2945.000",
"OF-286423","Po karanténe","Dodanie malého nábytku","pohovka","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286423","1","0",
"OF-286424","Po karanténe","Tonery 2024","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286424","1","0",
"OF-286441","Po karanténe","Nákup tonerov","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286441","0","0",
"OF-286442","Po karanténe","Lieky ATC skupiny C01EB05","C01EB05, sodná soľ kreatinolfosfátu, kardiatiká","33622000-6 Liečivá pre srdcovocievny systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286442","1","0",
"OF-286459","Po karanténe","Germicídny žiarič na mobilnom stojane","germicídny žiarič, UV-C, mobilný stojan, dezinfekcia a sterilizácia laboratórnych priestorov","31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286459","1","0",
