"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-164874","Po karanténe","Kancelárske potreby","kancelársky papier, obálky, kancelárske spinky, zošit, zakladač, ceruzka, pero","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 30197100-7 Sponky, cvočky, pripináčiky; 30197110-0 Svorky; 30197120-3 Cvočky; 30197130-6 Pripináčiky; 30197200-8 Krúžkové viazače a spony na papier; 30197210-1 Krúžkové viazače; 30197220-4 Spony na papier; 30197320-5 Zošívačky; 30197321-2 Rozošívače; 30197330-8 Dierovače; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199000-0 Papiernický tovar a iné položky; 30199230-1 Obálky; 30199780-1 Podpisové knihy; 22612000-3 Tuš; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 22810000-1 Papierové alebo lepenkové registre; 22813000-2 Účtovné knihy; 22814000-9 Knihy pokladničných príjmov; 22815000-6 Zápisníky; 22816000-3 Bloky; 22816100-4 Poznámkové bloky; 22830000-7 Zošity; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 22852100-8 Spisové dosky; 30192121-5 Guľôčkové perá; 30192124-6 Fixky; 30192125-3 Zvýrazňovače; 30192130-1 Ceruzky; 30192160-0 Korektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164874","1","0",
"OF-164875","Po karanténe","Objednávka propagačných materiálov 2 ","propagačný materiál, pero, papier, usb kľúče","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164875","1","1100,000",
"OF-164877","Po karanténe","Zber, odvoz a zneškodnenie nebezpečného odpadu","zber, odvoz, zneškodnenie, nebezpečný odpad, likvidácia","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164877","1","0",
"OF-164878","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164878","1","0",
"OF-164879","Po karanténe","Čistiace a hygienické potreby ","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 33761000-2 Toaletný papier; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39514200-0 Kychynské utierky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164879","0","0",
"OF-164880","Po karanténe","PC - osobné počítače ","PC, monitor, myš, klávesnica","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164880","0","0",
"OF-164881","Po karanténe","Čerstvé mäso a mäsové výrobky ","Chladené:  bravčové mäso, hovädzie mäso, mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15113000-3 Bravčové mäso; 15111100-0 Hovädzie mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15110000-2 Mäso","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164881","1","10300,000",
"OF-164882","Po karanténe","Zber, odvoz a zneškodnenie nebezpečného odpadu","zber, odvoz, zneškodnenie, nebezpečný odpad, likvidácia","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164882","1","0",
"OF-164886","Po karanténe","Ultrazvukový prístroj najvyššej triedy alebo akvivalent spĺňajúci všetky požadované diagnostické vlastnosti","Ultrazvukový prístroj najvyššej triedy alebo akvivalent spĺňajúci všetky požadované diagnostické vlastnosti","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164886","0","0",
"OF-164888","Po karanténe","Zabezpečenie výpočtovej techniky","operačná pamäť, akumulátor, USB Flash","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164888","1","0",
"OF-164889","Po karanténe","Osobné počítače All-in-One","počítače, osobné počítače, All-in-One počítače (komponenty integrované v monitore)","30213000-5 Osobné počítače; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164889","1","0",
"OF-164890","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164890","1","0",
"OF-164891","Po karanténe","Tlač a väzba vedeckého časopisu","tlač, časopis, obálka","79810000-5 Tlačiarenské služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164891","1","0",
"OF-164892","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164892","1","0",
"OF-164893","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164893","1","0",
"OF-164894","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164894","0","0",
"OF-164895","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164895","0","0",
"OF-164896","Po karanténe","Pľúcny ventilátor","servoventilátor, ventilátor, dýchací prístroj, ventilácia pľúc, umelá pľúcna ventilácia, transportný ventilátor","33170000-2 Anestézia a resuscitácia; 33171000-9 Nástroje na anestéziu a resuscitáciu; 33157400-9 Lekárske dýchacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164896","0","0",
"OF-164897","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164897","0","0",
"OF-164898","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164898","0","0",
"OF-164899","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164899","0","0",
"OF-164900","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164900","0","0",
"OF-164902","Po karanténe","Nákladné vozidlo na zimnú a letnú údržbu komunikácií  MB Unimog U427 alebo ekvivalent s príslušenstvom (posýpacia nadstavba 4 m3, radlica , cisterna 5 m3","vozidlo na zimnú a letnú údržbu komunikácií","34100000-8 Motorové vozidlá; 34114000-9 Špeciálne vozidlá; 34143000-1 Vozidlá na zimnú údržbu ciest; 34144450-7 Kropiace vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 66114000-2 Finančný lízing","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164902","1","0",
"OF-164903","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164903","0","0",
"OF-164904","Po karanténe","Združená dodávka elektriny ","elektrická energia, elektrina, združená dodávka elektriny, kWh, elektrický prúd","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164904","0","0",
"OF-164905","Po karanténe","Ochranné RTG oblečenie","RTG ochrana, zástera, vesta, sukňa, chránič štítnej žľazy","35113420-9 Ochranné protijadrové a protiradiačné oblečenie; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164905","0","0",
"OF-164906","Po karanténe","Dodávka tonerov do tlačiarne Lexmark MS510DN - 502U","Dodávka tonerov do tlačiarne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164906","1","0",
"OF-164909","Po karanténe","Čistiace, hygienické potreby","čistiace prostriedky, hygienické prostriedky, dezinfekčné prostriedky, umývacie prostriedky, prostriedky na odstraňovanie vodného kameňa,  utierky, mydlo, vrecia, sáčky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39833000-0 Protiprachové prostriedky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164909","1","0",
"OF-164911","Po karanténe","PC zostava","počítač, osobný počítač, monitor, obrazovka, zobrazovacia jednotka, tlačiareň","30213000-5 Osobné počítače; 30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164911","1","0",
"OF-164912","Po karanténe","Učebné pomôcky pre centrum voľného času","hračky, lego","37520000-9 Hračky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164912","1","0",
"OF-164914","Po karanténe","Dodanie prenosných počítačov s príslušenstvom  ","Prenosné počítače, Prenosné počítače","30213100-6 Prenosné počítače; 30237200-1 Príslušenstvo počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164914","0","0",
"OF-164915","Po karanténe","Analytické váhy","analytické váhy, kapacita, presnosť","38311100-9 Elektronické analytické váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164915","1","0",
"OF-164916","Po karanténe","Lavičky do šatne ","lavička, šatňa","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164916","1","0",
"OF-164918","Po karanténe","Podlahová krytina pre MŠ","podlahová krytina, PVC","39531000-3 Koberce; 55900000-9 Maloobchodné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164918","1","0",
"OF-164919","Po karanténe","Elektronika pre potreby MŠ","rádio, automatická pračka, fotoaparát, tlačiareň","42716120-5 Práčky; 38651600-9 Digitálne fotoaparáty; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 31682000-0 Elektropotreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164919","1","0",
"OF-164920","Po karanténe","Tlač brožúry","brožúra, tlač, tlačiarenské služby","22000000-0 Tlačené výrobky a príbuzné produkty; 22150000-6 Brožúry; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164920","1","0",
"OF-164921","Po karanténe","WiFi RouterTurris Omnia 2  GB alebo ekvivalent","WiFi, router","32413100-2 Sieťové smerovače; 32415000-5 Siete typu Ethernet; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164921","1","0",
"OF-164922","Po karanténe","Materiál k údržbe verejného osvetlenia","svietidlo vonkajšie, ochranný kryt - stĺpová pätica, obložník","31527200-8 Vonkajšie svetlá; 31219000-4 Ochranné kryty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164922","1","0",
"OF-164923","Po karanténe","Hygienické a čistiace prostriedky","tekuté mydlo, krém na ruky, kryštalická sóda, čistič sifónov","33711900-6 Mydlo; 33741200-8 Krémy na ruky alebo telové mlieka; 24455000-8 Dezinfekčné prostriedky; 98310000-9 Pranie a chemické čistenie; 33741000-6 Výrobky na starostlivosť o ruky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39822000-0 Žieravé čistiace prostriedky; 39830000-9 Čistiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164923","1","0",
"OF-164924","Po karanténe","Kompostéry a kontajnery s traktorovým príslušenstvom","kompostér, BRKO, kontajner, kompostovacie silo, traktorové príslušenstvo, mulčovač, nožový priekopový mulčovač","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164924","0","0",
"OF-164925","Po karanténe","Mulčovacie zariadenia s kompostérmi","mulčovanie, mulčovač, nožový priekopový mulčovač s ramenom, mulčovacia kosačka, Etesia, kompostér, kompostovanie, kompostovacie silo","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164925","0","0",
