"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-222646","Po karanténe","IT technika","Notebook s taškou, monitor","30213000-5 Osobné počítače; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222646","1","0",
"OF-222647","Po karanténe","Nákup a dodávka záložných zdrojov","záložný zdroj, počítačové zariadenie","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222647","1","0",
"OF-222649","Po karanténe","Ochranné prostriedky v súvislosti koronavírusom","Ochranné prostriedky","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33700000-7 Predmety osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222649","0","0",
"OF-222650","Po karanténe","Nákup nových originálnych, nerepasovaných a nekompatibilných tonerových a atramentových náplní do laserových tlačiarní ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222650","1","0",
"OF-222651","Po karanténe","Púzdro na zdravotnícke vybavenie","Zdravotnícky, zdravotnícke vybavenie, púzdro, prvá pomoc","33141620-2 Lekárske kufríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222651","1","0",
"OF-222652","Po karanténe","originálne náhradné diely na technologické vozidlá ","originálne náhradné diely, olej, ochranné prostriedky","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 24951100-6 Mazacie oleje; 31219000-4 Ochranné kryty; 18444111-4 Ochranné prilby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222652","1","0",
"OF-222653","Po karanténe","Sporák elektrický tálový","sporák elektrický","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222653","1","0",
"OF-222654","Po karanténe","Nákup a dodávka bezpilotného prostriedku - dronu ""DJI MAVIC 2 PRO""","bezpilotný prostriedok, dron, nepilotované letecké prostriedky","35613000-4 Nepilotované letecké prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222654","1","0",
"OF-222655","Po karanténe","Jedine originálne Konika Minolta tonery do farebného multifunkčného zariadenia Konika Minolta Bizhub C308 (žiadne ekvivalenty)","Originálny Konika Minolta toner, kvalitná farebná tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222655","1","0",
"OF-222657","Po karanténe","Ochranné pomôcky COVID - 19","Rukavice, ochranné rúško, respirátor, tvárový štít, antibakteriálny gél, dezinfekcia, stojan na dezinfekciu, teplomer","18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 38412000-6 Teplomery; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222657","0","0",
"OF-222658","Po karanténe","Mlieko a mliečne výrobky","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222658","1","0",
"OF-222659","Po karanténe","Príslušenstvo k  sústruhu SN 32","skľučovadlo, príruba, hrot, tŕň, nôž, doštičky","42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222659","1","0",
"OF-222660","Po karanténe","Výučbový panel pre autoopravárov","Učebná pomôcka pre autooprvárov","31211110-2 Ovládacie panely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222660","1","0",
"OF-222662","Po karanténe","Grafický tablet a príslušenstvo","grafický tablet, klávesnica a stylus","30213200-7 Tabletový počítač; 30145000-7 Časti a príslušenstvo počítacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222662","1","0",
"OF-222665","Po karanténe","Kábel CGSG 5x35 (5Cx35) =H07RN-F 5G35","Kábel","31320000-5 Elektrické rozvodné káble; 60000000-8 Dopravné služby (bez prepravy odpadu); 44322100-4 Elektroinštalačné káble; 31321210-7 Káble nízkeho napätia; 31321200-4 Káble nízkeho a stredného napätia; 44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 31300000-9 Izolované drôty alebo káble; 44300000-3 Káble, drôty a súvisiace výrobky; 31224810-3 Predlžovacie káble; 31321220-0 Káble stredného napätia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222665","1","0",
"OF-222669","Po karanténe","Zdravotnícky spotrebný materiál","reklamné predmety, potlač","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222669","0","0",
"OF-222671","Po karanténe","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","drevotriesková doska laminovaná, ABS hrana","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222671","0","0",
"OF-222672","Po karanténe","Webkamery s mikrofónom ","Webkamera, mikrofón","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222672","1","0",
"OF-222675","Po karanténe","HP ProDesk 400 G6 Micro Tower Intel Core i5 9500 Coffee Lake 4.4 GHz, Intel UHD Graphics 630, RAM 16GB DDR4, SSD 512GB, DVD, VGA D-SUB, HDMI a DisplayPort, 4×USB 3.2, 4×USB 2.0, typ skrine: Micro Tower, myš a klávesnica, Windows 10 Pro alebo ekvivalent, redukcia DisplayPort na VGA mimo balenia","Stolný počítač,  PC, tichý počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222675","1","0",
"OF-222677","Po karanténe","Špeciálny a spotrebný zdravotnícky materiál","ihly, striekačky, skúmavky, gázy","33140000-3 Zdravotnícky spotrebný materiál; 33192500-7 Skúmavky; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222677","0","0",
"OF-222678","Po karanténe","Prenosné počítače (notebooky)","notebooky, bezdrôtová myš, prenosné počítače","30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 48000000-8 Softvérové balíky a informačné systémy; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222678","0","0",
"OF-222679","Po karanténe","Drevo, rezivo a snehové koly","drevo, rezivo, snehové koly","44191000-5 Rôzne stavebné materiály z dreva; 03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222679","0","0",
"OF-222680","Po karanténe","Dodávka pracích prostriedkov","Prací prášok, tekutý škrob, odmasťovač škvŕn, dezinfekcia prádla, aviváž","39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222680","1","0",
"OF-222681","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222681","1","0",
"OF-222683","Po karanténe","Elektrospotrebiče","rýchlovarná kanvica, indukčný varič, jednoplatnička, dvojplatnička","39710000-2 Elektrické prístroje pre domácnosť","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222683","1","0",
"OF-222684","Po karanténe","fenol","chemikálie","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222684","1","0",
"OF-222686","Po karanténe","Laboratórny materiál","špičky, mikroskúmavka","33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222686","1","0",
"OF-222687","Po karanténe","Elektroinštalačný materiál 2","prívodka, vidlica, zásuvka","31681400-7 Elektrické súčiastky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31681410-0 Elektromateriály; 31224100-3 Zástrčky a zásuvky; 31681000-3 Elektropríslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222687","1","0",
"OF-222689","Po karanténe","Počítačový LCD monitor, počítačová laserová myš","Počítačový LCD monitor, počítačová laserová myš","30231000-7 Počítačové monitory a konzoly; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222689","1","0",
"OF-222690","Po karanténe","Multifunkčné zariadenie","Multifunkčné zariadenie","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222690","0","0",
"OF-222691","Po karanténe","Vybavenie stravovacích zariadení - Termos","Termos","39222000-4 Potreby pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222691","0","0",
"OF-222693","Po karanténe","notebook","prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222693","1","0",
"OF-222694","Po karanténe","notebook","presnosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222694","1","0",
"OF-222695","Po karanténe","osobný počítač","osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222695","1","0",
"OF-222697","Po karanténe","Výpočtová technika","notebook, prenosný počítač, externý disk, disk","30213100-6 Prenosné počítače; 37453300-1 Disky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222697","1","0",
"OF-222698","Po karanténe"," gumené plachty, alebo ekvivalent","matrac, gumené plachty","39143115-5 Gumené plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222698","1","0",
"OF-222699","Po karanténe","Vyšetrovacie LED svietidlo zdravotnícke. ","Vyšetrovacie, LED, svietidlo, zdravotnícke.","33167000-8 Operačné lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222699","1","0",
"OF-222700","Po karanténe","Chladnička s mraziacim boxom ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222700","0","0",
"OF-222701","Po karanténe","plastový riad na jedno použitie","termo izolačná miska na polievku, viečko termo na termo misku, termo izolačný obal na jedlo, menu box","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222701","1","0",
"OF-222702","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222702","1","0",
"OF-222703","Po karanténe","1/ Notebook - prenosný počítač   2/ Monitor","1/ notebook, RAM 16GB, DDR4    2/ monitor, displej","30213100-6 Prenosné počítače; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222703","1","0",
"OF-222704","Po karanténe","Skener A3","IT, IKT","30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222704","1","0",
"OF-222705","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222705","1","0",
"OF-222706","Po karanténe","Skener A4","IT, IKT","30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222706","1","0",
"OF-222707","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222707","1","0",
"OF-222708","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222708","1","0",
"OF-222709","Po karanténe","reproduktory, adaptér USB audio card, webkamera","IT, IKT","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222709","1","0",
"OF-222711","Po karanténe","Propagačné materiály - Erasmus+ (KA116/2020)","tovar","22462000-6 Propagačný materiál; 79341000-6 Reklamné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222711","1","0",
"OF-222712","Po karanténe","Kancelárske kreslá a stoličky","kreslo, otočné, stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222712","0","0",
"OF-222713","Po karanténe","Kancelárske stroje a zariadenia","Skartovací stroj, skartovačka, skartovač","30191400-8 Skartovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222713","0","0",
"OF-222714","Po karanténe","Kancelárske stroje a zariadenia","Skartovací stroj, skartovačka, skartovač","30191400-8 Skartovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222714","1","0",
