"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-289406","Po karanténe","Laboratórny spotrebný materiál","materiál, sklo, experiment, laboratórium, experiment, výskum","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289406","1","1208.330",
"OF-289407","Po karanténe","Dodávka originálnych   a kompatibilných tonerov do tlačiarní","Dodávka originálnych a kompatibilných  tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289407","1","6345.830",
"OF-289408","Po karanténe","Tmely, konzervačné materiály a lepidlá","lepidlo, disperzné spojivo","44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289408","0","0",
"OF-289409","Po karanténe","Nákup ručných pneumatických a motorových prístrojov","pneumatické alebo motorové ručné nástroje","42650000-7 Pneumatické alebo motorové ručné nástroje; 16310000-1 Kosačky; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289409","2","3104.160",
"OF-289410","Po karanténe","Laboratórny spotrebný materiál","materiál, miska, laboratórium, výskum, pokus","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289410","1","708.330",
"OF-289411","Po karanténe","Železiarske výrobky a brusivá","Visiace zámky","44521000-8 Rôzne visiace zámky a zámky; 44520000-1 Zámky, kľúče a pánty; 44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289411","0","0",
"OF-289412","Po karanténe","Servisná prehliadka a servisná skúška zdvíhacích zariadení","zdvíhacie zariadenia, brány, servisná prehliadka, servisná skúška","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva; 71621000-7 Služby v oblasti technickej analýzy alebo technického poradenstva; 44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 45000000-7 Stavebné práce; 71631300-3 Technická inšpekcia budov; 71632000-7 Technické skúšky; 71300000-1 Inžinierske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289412","1","0",
"OF-289413","Po karanténe","Nábytok pre MŠ ","nábytok, kancelársky nábytok, pracovný stôl, uzamykateľný kontajner, kancelárske kreslo, šatníková skriňa, skriňa policová, konferenčný stôl, kreslo, stolička, ležadlo","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 45255400-3 Montážne práce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289413","1","0",
"OF-289415","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria, ventil, rukoväť, doska, umývadlo,","39370000-6 Vodoinštalácie; 42131400-0 Sanitárne výpusty, kohúty; 44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289415","1","2665.000",
"OF-289416","Po karanténe","Tlač - Verba Theologica","tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289416","1","140.000",
"OF-289417","Po karanténe","Kalibrácia lekárskych tlakomerov","Kalibrácia lekárskych tlakomerov","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289417","1","45.000",
"OF-289418","Po karanténe","Výstroj - Vaky na výstroj pre vojakov","Vaky na výstroj pre vojakov","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289418","1","68333.330",
"OF-289419","Po karanténe","Pracovná obuv","pracovná obuv","18830000-6 Ochranná obuv; 18800000-7 Obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289419","1","74.980",
"OF-289420","Po karanténe","Zabezpečenie prepravy osôb autobusom  DEU","preprava, autobus","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289420","1","5400.000",
"OF-289421","Po karanténe","Odvoz a likvidácia kuchynského odpadu","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289421","1","600.000",
"OF-289422","Po karanténe","Súprava mitrálnej /trikuspidálnej/ svorky","mitrálna svorka, trikuspidálna svorka, implantát, chlopňa","33184100-4 Chirurgické implantáty; 33184300-6 Umelé časti srdca; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289422","1","0",
"OF-289423","Po karanténe","Klaprámy A3","plagátový klap rám","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289423","1","384.000",
"OF-289424","Po karanténe","Odborná literatúra a časopisy","urgentná medicína, 100 Deadly Skills, Survival Edition, 5P Prvá pomoc pre pokročilých poskytovateľov, CyberSecurity","22100000-1 Tlačené knihy, brožúry a letáky; 22110000-4 Tlačené knihy; 22120000-7 Publikácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289424","1","158.310",
"OF-289425","Po karanténe","Notebooky pre výpočty","Notebook s príslušenstvom","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289425","1","5291.670",
"OF-289426","Po karanténe","Originál tonery, alternatívne tonery","toner, Originál tonery, alternatívne tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289426","1","833.330",
"OF-289427","Po karanténe","Kvapalinový chromatograf s kvartérnou analytickou pumpou s DAD,  FLD a refraktometrickým  detektorom","kvapalinový chromatograf, DAD,  FLD a refraktometrický  detektor","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38432200-4 Chromatografy; 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289427","1","70833.330",
"OF-289428","Po karanténe","Zneškodnenie nebezpečných odpadov - PHM","Zneškodnenie nebezpečných odpadov, likvidácia, odber, odvoz","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289428","1","1992.000",
"OF-289429","Po karanténe","Technické plyny a zásobníky","dusík, fľaša tlaková","24110000-8 Technické plyny; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289429","1","550.000",
"OF-289430","Po karanténe","Layer7 API Gateway pre produkčné prostredie CAMP 4 ks + 12mes. podpora","Licencia, Layer7 API Gateway","48000000-8 Softvérové balíky a informačné systémy; 48517000-5 Softvérový balík pre informačné technológie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289430","1","0",
"OF-289431","Po karanténe","Výpočtová technika, tlačiarne","notebook, osobný počítač, výpočtová technika, tlačiareň","30213000-5 Osobné počítače; 50324000-2 Podporné služby pre osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289431","1","13822.500",
"OF-289432","Po karanténe","Náhradné diely do sprejovej sušiarne Buchi Mini Spay dryer B-290","Náhradné diely, sprejová sušiareň","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289432","1","2192.000",
"OF-289434","Po karanténe","Priemyselne vyrábané nekovové materiály","manžeta, páska sťahovacia, zúbkové pásky, zmrštovacie chráničky, bužírky, gumenné chráničky","44167200-0 Opravné svorky a manžety (límce); 60000000-8 Dopravné služby (bez prepravy odpadu); 34312500-2 Tesnenia; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22851000-0 Rýchloviazače; 44425200-7 Gumené tesnenia; 44532200-0 Podložky/tesnenia; 39812500-2 Tesniace materiály; 44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu; 39532000-0 Rohože","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289434","1","414.080",
"OF-289435","Po karanténe","Opravy a údržba kopírovacích strojov a príslušenstva","Oprava, Fotokopírovacie zariadenie","50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289435","1","1479.170",
"OF-289436","Po karanténe","Nákup 1 ks Samozberného zametača s odsávaním - nadstavba na vozidlo MAN","samozberný zametač, zametač","34921100-0 Zametače ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289436","1","155833.330",
"OF-289437","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","cartridge","42991500-4 Časti tlačiarenských alebo kníhviazačských strojov; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289437","1","1557.500",
"OF-289438","Po karanténe","Náterové hmoty, farby a riedidlá","farby, riedidlá","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289438","1","600.000",
"OF-289439","Po karanténe","Záchranárske vybavenie","zachytávač, zachytávač pádu","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289439","1","137.500",
"OF-289440","Po karanténe","Záchranárske vybavenie","osma, zlaňovacia osma","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35112000-2 Záchranárske a pohotovostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289440","1","70.000",
"OF-289441","Po karanténe","Predĺženie podpory licencií UFED 4PC Ultimate na 12 mesiacov","UFED 4PC Ultimate podpora na 12 mesiacov,","72200000-7 Programovanie softvéru a poradenstvo; 71356300-1 Technická podpora; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289441","1","7150.000",
"OF-289442","Po karanténe","Nádoby, obaly a obalový materiál","plachta, nepremokavá plachta, krycia plachta","39522100-8 Nepremokavé plachty, ochranné a tieniace plachty; 39522000-7 Nepremokavé plachty, lodné plachty pre člny, plachetnice alebo pozemné vozidlá, ochranné a tieniace plachty, stany a kempingové výrobky; 39522110-1 Nepremokavé plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289442","1","65.000",
"OF-289443","Po karanténe","Zaobstaranie nástroja pre automatizáciu a digitalizáciu vzdelávacích procesov interných zamestnancov ","Learning Management Systém, vzdelávacie procesy, Softvér","48190000-6 Softvérový balík pre oblasť vzdelávania; 48810000-9 Informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289443","0","0",
"OF-289444","Po karanténe","Modré farbivo na životaschopnosť buniek","Modré farbivo na životaschopnosť buniek, chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289444","1","0",
"OF-289445","Po karanténe"," Centrifugačné skúmavky, kultivačné platničky a fľaše","centrifugačné skúmavky, kultivačné platničky, kultivačné fľaše","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289445","1","1082.000",
"OF-289446","Po karanténe","Výpočtová technika","monitor, IKT, príslušenstvo, dáta","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289446","1","3037.000",
"OF-289447","Po karanténe"," Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289447","1","540.000",
"OF-289449","Po karanténe","Revízie, opravy a renovácia stanov","Oprava stanov","50800000-3 Rôzne opravárske a údržbárske služby; 50830000-2 Oprava odevov a textilu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289449","1","43888.330",
"OF-289450","Po karanténe","Nerezový pracovný stôl a regálová zostava","pracovný stôl, nerez, regálová zostava","39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289450","1","1800.000",
