"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-238524","Po karanténe","Dodávka potravín - mlieko, mliečne výrobky a vajcia pre Objednávateľa","Potraviny - mlieko, mliečne výrobky a vajcia","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 03142500-3 Vajcia; 15540000-5 Syrárske výrobky; 15510000-6 Mlieko a smotana; 15541000-2 Lahôdkový syr; 15542000-9 Čerstvý (nevyzretý) syr; 15543000-6 Strúhaný, práškový, syr s modrou plesňou a iný syr; 15544000-3 Tvrdý syr; 15545000-0 Syrové nátierky; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15552000-2 Kazeín; 15553000-9 Laktóza alebo laktózový sirup; 15554000-6 Srvátka; 15555000-3 Zmrzlina a podobné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238524","1","0",
"OF-238526","Po karanténe","Nový osobný automobil na prepravu osôb a menšieho nákladu","osobný automobil, osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238526","0","0",
"OF-238527","Po karanténe","Jednorazové ochranné nitrilové rukavice","Ochrana rúk","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238527","1","0",
"OF-238528","Po karanténe","Ovocie a zelenina","ovocie, zelenina","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221000-6 Zelenina; 03222000-3 Ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238528","1","0",
"OF-238529","Po karanténe","Tlač bulletinu k festivalu FAD 2021","Tlač bulletinu","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238529","0","0",
"OF-238531","Po karanténe","Chemikálie - spotrebný materiál","chemikálie, spotrebný materiál, mikroskúmavky, podložné sklíčko, krycie sklíčko, lieh","24000000-4 Chemické výrobky; 09222000-1 Špeciálne liehy; 24300000-7 Základné anorganické a organické chemikálie; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 24322220-5 Etanol; 33192500-7 Skúmavky; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238531","1","0",
"OF-238533","Po karanténe","Germicídny žiarič ","Germicídny žiarič , Zdravotnícke vybavenie","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 33100000-1 Zdravotnícke vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238533","0","0",
"OF-238534","Po karanténe","Osobná váha s výškomerom ","osobná váha","38311100-9 Elektronické analytické váhy; 38310000-1 Presné váhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238534","0","0",
"OF-238535","Po karanténe","Resuscitačný set","Resuscitačný set, Zdravotnícke prístroje","33172200-8 Prístroje na resuscitáciu; 33100000-1 Zdravotnícke vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238535","0","0",
"OF-238536","Po karanténe","Nákup ručnej ohýbačky plechu","ohýbačka, plech","42630000-1 Kovoobrábacie stroje; 42633000-2 Ohýbacie, skladacie, vyrovnávacie alebo vyhladzovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238536","0","0",
"OF-238538","Po karanténe","Glukomer","Glukomer, Zdravotnícke prístroje","38424000-3 Prístroje na meranie a kontrolu; 33100000-1 Zdravotnícke vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238538","0","0",
"OF-238539","Po karanténe","EKG prístroj 12-zvodový","EKG prístroj 12-zvodový, Zdravotnícke prístroje","33123200-0 Elektrokardiografické prístroje; 33100000-1 Zdravotnícke vybavenie; 33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238539","0","0",
"OF-238547","Po karanténe","Žiletková bariéra","Žiletková bariéra","44312300-3 Ostnatý drôt; 44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238547","1","0",
"OF-238548","Po karanténe","Sieťové komponenty","mikrotik, switch, router, asccess point","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238548","1","0",
"OF-238549","Po karanténe","Toaletný papier JUMBO 190 alebo ekvivalent","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238549","1","0",
"OF-238550","Po karanténe","LCD monitor","LCD monitor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30231000-7 Počítačové monitory a konzoly; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238550","0","0",
"OF-238551","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238551","1","0",
"OF-238552","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238552","1","0",
"OF-238553","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238553","1","0",
"OF-238554","Po karanténe","Stolový počítač, vrátane dopravy na miesto dodania","počítač, IT, hardware, hardvér, PC, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238554","0","0",
"OF-238556","Po karanténe","Náhradné diely na autobusy Iveco First - elektro","Náhradné diely, autobus, Iveco First","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238556","1","0",
"OF-238557","Po karanténe","Náhradné diely na autobusy Citelis - karoséria","Náhradné diely, autobus, Citelis, karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238557","1","0",
"OF-238561","Po karanténe","Opravy malotraktorov","malotraktory, údržba, servis, náhradné diely","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238561","1","0",
"OF-238563","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238563","1","0",
"OF-238564","Po karanténe","Opravy kolesových traktorov","traktor, údržba, servis, náhradné diely","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 16810000-6 Časti poľnohospodárskych mechanizmov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238564","1","0",
"OF-238565","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238565","0","0",
"OF-238566","Po karanténe","Triediaca skriňa na poštu ","Triediaca skriňa na poštu","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238566","1","0",
"OF-238568","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238568","0","0",
"OF-238571","Po karanténe","Teplomery, hustomery, vlhkomery, váhy ","váha, digitálna váha, závesná váha","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238571","0","0",
"OF-238572","Po karanténe","Vybavenie stravovacích zariadení","Varecha, nôž kuchynský","39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39240000-6 Príbor","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238572","1","0",
"OF-238576","Po karanténe","Hubky, utierky na riad, alobal, mikrot. sáčky, pergamenový baliaci papier, servítky biele, fólia potravinárska","Hubky, utierky na riad, alobal, mikrot. sáčky, pergamenový baliaci papier, servítky biele, fólia potravinárska","39514200-0 Kychynské utierky; 39224320-7 Špongie; 39525600-4 Utierky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu); 44174000-0 Fólia; 37823300-6 Pergamenový papier; 39513200-3 Obrúsky; 33764000-3 Papierové servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238576","0","0",
"OF-238577","Po karanténe","Liekové skrine","skriňa","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238577","1","0",
"OF-238578","Po karanténe","Počítač","počítač, monitor","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238578","1","0",
"OF-238579","Po karanténe","Opravy a údržba presných zariadení","oprava analytických prístrojov","50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238579","0","0",
"OF-238580","Po karanténe","Tonery do tlačiarne HP LaserJet Pro MFP M428fdn","Tonery, tonerové náplne, obrazové valce, kancelárska technika","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238580","0","0",
"OF-238581","Po karanténe","Potreby osobnej hygieny","krém, kefka, pasta, štetka na holenie, jednorázový holiaci strojček","33700000-7 Predmety osobnej starostlivosti; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238581","0","0",
"OF-238582","Po karanténe","Nákup motorového vozidla – mikrobus","Motorové vozidlo, mikrobus","34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238582","0","0",
"OF-238583","Po karanténe","Hlbokozmrazené hovädzie, bravčové  mäso               kód  12 - 05 ","hovädzie mäso, bravčové mäso","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238583","0","0",
"OF-238585","Po karanténe","Pekárské a cukrárske výrobky","zmes na pečenie, zmes na pečenie perníkov","15612420-1 Pekárske zmesi; 15612400-5 Zmesi na prípravu pekárskych výrobkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238585","0","0",
"OF-238591","Po karanténe","Motorová nafta a  bezolovnatý benzín","pohonné hmoty, palivá, benzín ,tankovacie karty","09132100-4 Bezolovnatý benzín; 09134100-8 Motorová nafta","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/238591","1","0",
