"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-209541","Po karanténe","Predĺženie licencií, aktualizácia a rekonfigurácia Kerio Connect, Kerio Control a Kerio Operator","Kerio Connect, Kerio Control, Kerio Operator","48223000-7 Softvérový balík pre elektronickú poštu; 48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209541","1","0",
"OF-209543","Po karanténe","metamizol inj","analgetiká a antipyretiká, centrálna nervová sústava","33661200-3 Analgetiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209543","0","0",
"OF-209544","Po karanténe","Zips kovový","Zips, galantéria","18453000-9 Zipsy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209544","1","0",
"OF-209545","Po karanténe","Materiál na výrobu vreca na šaty ","Bavlnené tkaniny","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209545","1","0",
"OF-209546","Po karanténe","Diagnostické ELISA súpravy na vyšetrenie prítomnosti priónového proteínu u hovädzieho dobytka a u malých prežúvavcov","Diagnostické súpravy","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141310-6 Injekčné striekačky; 33192500-7 Skúmavky; 33141320-9 Lekárske ihly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209546","1","0",
"OF-209552","Po karanténe","Tlač časopisu  ","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209552","1","0",
"OF-209554","Po karanténe","Mobilný nerezový vozík na kontajnery","vozík, kontajner","33169400-6 Chirurgické kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209554","0","0",
"OF-209563","Po karanténe"," Kovový kontajner  - 1100 l na zber skla, ","kontajnery , separovaný zber , zelená, žiarovozinkovaný","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209563","0","0",
"OF-209565","Po karanténe","Zber, odvoz a zneškodnenie kuchynského odpadu","zber, odber, odvoz, zneškodnenie, kuchynský odpad, likvidácia, biologicky rozložiteľný odpad, odpady","90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209565","0","0",
"OF-209566","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209566","1","0",
"OF-209568","Po karanténe","Kancelársky papier","papier do fotokopírovacieho zariadenia, papier do tlačiarní, papier do multifunkčných zariadení","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209568","0","0",
"OF-209570","Po karanténe","Tlač vstupeniek_BA","tlač, tlačové služby, špeciálne tlačoviny, vstupenky, lístky","22900000-9 Rôzne tlačoviny; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu); 79822500-7 Grafické návrhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209570","0","0",
"OF-209571","Po karanténe","Tlač vstupeniek_PO","tlač, tlačové služby, špeciálne tlačoviny, vstupenky, lístky","22900000-9 Rôzne tlačoviny; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu); 79822500-7 Grafické návrhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209571","0","0",
"OF-209572","Po karanténe","Silne zásaditý tekutý čistiaci prípravok","dezinfekcia, čistenie","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209572","1","0",
"OF-209573","Po karanténe","Stropné svietidla - LED","Stropné svietidlo LED","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209573","0","0",
"OF-209574","Po karanténe","Multifunkčné zariadenie ","Multifunkčné zariadenie","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209574","1","0",
"OF-209576","Po karanténe","Miska plastová číra","miska plastová","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209576","1","0",
"OF-209577","Po karanténe","Notebooky","Notebook,prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209577","1","0",
"OF-209578","Po karanténe","Kancelárske potreby","kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209578","1","0",
"OF-209579","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu); 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209579","0","0",
