"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-209280","Po karanténe","Motorové vozidlo kombi  ","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209280","1","20190,000",
"OF-209281","Po karanténe","Softvérová podpora na produkty HCL Domino (IBM Lotus Domino)  ","softvér, HCL Domino (IBM Lotus Domino) , upgrade","48610000-7 Databázové systémy; 48000000-8 Softvérové balíky a informačné systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209281","1","5342,400",
"OF-209284","Po karanténe","Novorodenecké výhrevné lôžko (3 ks)","termolôžka, novorodenecké termolôžko, výhrevné termolôžko","33152000-0 Inkubátory; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209284","0","0",
"OF-209285","Po karanténe","Asfaltová emulzia C65B4 alebo ekvivalent  ( rok 2020 )","asfaltová emulzia, spojovací náter, spojovací nástrek","44113700-2 Materiály na opravu ciest; 44113800-3 Materiály na úpravu povrchu ciest; 44113600-1 Bitúmen a asfalt; 44113900-4 Materiály na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209285","1","0",
"OF-209286","Po karanténe","Skladové regály s vysokou nosnosťou","Regál","39100000-3 Nábytok; 39151100-6 Regály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209286","1","250,000",
"OF-209287","Po karanténe","Tonery a optické valce ","tonery, optické valce","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209287","1","1750,000",
"OF-209288","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209288","1","2695,830",
"OF-209289","Po karanténe","Chladnička","chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209289","1","311,670",
"OF-209293","Po karanténe","Originálna tonerová kazeta do tlačiarne HP LaserJet Enterprise M608","Originálna tonerová kazeta do tlačiarne HP LaserJet Enterprise M608","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209293","0","0",
"OF-209295","Po karanténe","Prenájom osvetľovacej techniky","osvetlenie, prenájom, rotačná hlava, svetlo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209295","1","720,000",
"OF-209296","Po karanténe","Čistiace prostriedky","Čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209296","1","14166,670",
"OF-209299","Po karanténe","Licenčná podpora (support) pre licencie Cogniware Insights","Cogniware Insights, licenčná podpora","72610000-9 Počítačové podporné služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209299","1","0",
"OF-209300","Po karanténe","Nákup stravných lístkov","stravné lístky,stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209300","1","0",
"OF-209301","Po karanténe","Stravné lístky","stravné poukážky, stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209301","1","93800,000",
"OF-209302","Po karanténe","IKT učebňa","IKT, jazyková, učebňa, jazykova, ucebna","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209302","1","0",
"OF-209304","Po karanténe","Tonery","Tonery, Toner, Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209304","1","0",
"OF-209305","Po karanténe","Posypová soľ a močovina","Posypová soľ a močovina","44113910-7 Materiály na zimnú údržbu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209305","1","0",
"OF-209306","Po karanténe","Mäsové výrobky","párky , slanina, klobása, saláma","15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209306","1","37041,670",
"OF-209308","Po karanténe","Pneumatiky pre nákladné vozidlá","Pneumatiky pre nákladné vozidlá","34352100-0 Pneumatiky pre nákladné vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209308","1","30378,990",
"OF-209309","Po karanténe","stolové počítače s SSD diskom v prevedení mini PC pre firemné prostredie","desktop, SSD, 512GB, 16GB, záruka, USB-C, mini","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209309","0","0",
"OF-209310","Po karanténe","Dodávka medicinálnych, technických plynov, špeciálnych plynov a prenájom oceľových/tlakových fliaš","medicinálne plyny, technické plyny, špeciálne plyny, prenájom oceľových/tlakových fliaš a dopĺňanie zásobníka na kvapalný kyslík","09122000-0 Propán a bután; 24111700-2 Dusík; 24111900-4 Kyslík; 24112100-3 Oxid uhličitý; 24112200-4 Oxidy dusíka; 24113200-1 Stlačený vzduch; 24321115-9 Acetylén; 44612100-4 Tlakové fľaše na plyn; 60000000-8 Dopravné služby (bez prepravy odpadu); 98300000-6 Rôzne služby; 24111500-0 Lekárske plyny; 44611600-2 Zásobníky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209310","0","0",
"OF-209311","Po karanténe","pranie a chemické čistenie nemocničnej bielizne a lôžkovín","pranie, čistenie, dezinfekcia, bielenie, žehlenie, skladanie, balenie/triedenie, drobné opravy nemocničnej bielizne, dovoz čistej hygienickej bielizne a odvoz použitej bielizne","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209311","0","0",
"OF-209313","Po karanténe","Gastro a hotelový textil","Gastro a hotelový textil, uterák, Osuška, Utierka, Obrus, Príručník","39514100-9 Uteráky; 33141118-0 Utierky; 39513100-2 Obrusy; 39513200-3 Obrúsky; 39512500-9 Obliečky na vankúše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209313","1","0",
"OF-209314","Po karanténe","Spotrebný kancelársky materiál","kancelárske potreby","30199000-0 Papiernický tovar a iné položky; 30197000-6 Drobné kancelárske vybavenie; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209314","0","0",
"OF-209315","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu); 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209315","0","0",
"OF-209316","Po karanténe","Kancelárske kreslo","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209316","1","133,320",
"OF-209317","Po karanténe","Zhotovenie regálov do príručnej spisovne","regál","39151100-6 Regály; 45421140-7 Montáž kovových stolárskych výrobkov okrem dverí a okien; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209317","1","250,000",
"OF-209318","Po karanténe","Tlač knihy ","Tlačiarenské služby, tlač knihy vrátane balenia a dopravy na miesto určenia","79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209318","1","0",
"OF-209320","Po karanténe","Multifunkčné zariadenie ","Multifunkčné zariadenie","30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209320","0","0",
"OF-209321","Po karanténe","Žiarovo pozinkované rúry  ZN 2"" (Ø 60 mm)","rúry, stĺpy, stožiare","44144000-1 Stĺpy; 44212200-1 Piliere, stožiare, veže, pylóny a stĺpy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209321","1","0",
"OF-209322","Po karanténe","Hygienické a dezinfekčné potreby","toaletné potreby, dezinfekčné potreby, čistiace poterby","33771000-5 Hygienické výrobky z papiera; 33761000-2 Toaletný papier; 33770000-8 Papierové hygienické výrobky; 24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky; 18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209322","1","1229,000",
"OF-209323","Po karanténe","Tlač monografie","tlač, tlačiarenské služby, monografia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209323","1","180,910",
"OF-209324","Po karanténe","Osobný počítač, monitor, tlačiareň ","Osobný počítač, PC, monitor, tlačiareň","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209324","1","754,990",
"OF-209325","Po karanténe","Kancelárske potreby","kancelárske potreby, šanony, zakladače, archívne boxy, ...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209325","1","624,170",
"OF-209326","Po karanténe","Toaletný papier ","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209326","1","446,000",
"OF-209327","Po karanténe","Tonery a spotrebný  materiál do tlačiarní a kopírovacích strojov","Toner, atrament, originál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209327","1","25533,330",
"OF-209328","Po karanténe","Nákup a dodávka elektrospotrebičov","mikrovlnná rúra, kávovar","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209328","1","489,000",
"OF-209329","Po karanténe","Oleje a mazivá ","oleje, mazivá","09211100-2 Motorové oleje; 09211000-1 Mazacie oleje a mazivá; 09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209329","1","6638,000",
"OF-209330","Po karanténe","Rukavice","rukavice","18424000-7 Rukavice; 33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209330","1","0",
"OF-209331","Po karanténe","Tlačiareň","tlač, tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209331","0","0",
"OF-209332","Po karanténe","Nákup IKT príslušenstva","IKT príslušenstvo, server, pásková mechanika, disky","48820000-2 Servery; 32581000-9 Zariadenia na prenos údajov; 30233160-0 Páskové zálohové pamäte; 30230000-0 Zariadenia súvisiace s počítačmi","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209332","1","21040,000",
"OF-209333","Po karanténe","Šneky na inertný a chemický posypový materiál ","Dopravník, skrutkovica, šnek, sypač, korba","42419800-4 Časti dopravníkov; 42417200-4 Dopravníky; 34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 34913000-0 Rôzne náhradné diely; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209333","1","20999,170",
"OF-209335","Po karanténe","Hydinové výrobky","Kuracie mäso a hydinové výrobky","15112000-6 Hydina; 15131500-0 Hydinové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209335","1","0",
"OF-209336","Po karanténe","Batérie","Originál batérie do notebookov Lenovo Thinkpad E440","30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 31440000-2 Batérie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209336","1","649,170",
"OF-209337","Po karanténe","Prístrojové vybavenie na počítačom podporovanú výučbu chémie","interfejsová jednotka, senzory,elektróda, biokomora, termočlánok, softvér","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu); 48461000-7 Analytický alebo vedecký softvérový balík","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209337","1","0",
"OF-209340","Po karanténe","Nákup letničiek a výsadba do závesných kvetináčov","letničky,  výsadba","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu); 77315000-1 Výsadba","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209340","1","2624,000",
