"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174188","Po karanténe","Pneumatiky","pneumatiky","19513100-6 Pneumatiky z kordových textílií; 34351100-3 Pneumatiky pre motorové vozidlá; 34352100-0 Pneumatiky pre nákladné vozidlá; 34352200-1 Pneumatiky pre autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174188","1","36900,000",
"OF-175015","Po karanténe","Ručný prenosný elektronický hlasový prekladač jazykov","Ručný prenosný elektronický hlasový prekladač jazykov","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175015","1","299,170",
"OF-174079","Po karanténe","Anti-CD31 a Anti-VEGF Receptor 2 protilátky","receptor, protilátka, chemikália","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174079","1","928,000",
"OF-175247","Po karanténe","Alkohol tester","detekčný prístroj, alkohol tester","38431000-5 Detekčné prístroje; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175247","1","0",
"OF-174749","Po karanténe","Dreviny na výsadbu","dreviny určené na výsadbu v meste ","03452000-3 Stromy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174749","1","2299,000",
"OF-175785","Po karanténe","Letenka Košice - Šanghaj, Pudong International Arpt a späť","spiatočná letenka","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175785","1","0",
"OF-174915","Po karanténe","Elektrospotrebiče","chladnička, mikrovlnná rúra, elektrický ohrievač","39711130-9 Chladničky; 39711362-4 Mikrovlné rúry; 39715240-1 Prístroje na elektrické vykurovanie priestoru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174915","1","388,330",
"OF-174085","Po karanténe","Ochranné rukavice, zástery, respirátori a ochranné okuliare","Ochranné rukavice, zástery, respirátori a ochranné okuliare","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174085","1","0",
"OF-174603","Po karanténe","Osivo pšenice ozimnej","Osivo pšenice ozimnej","03111000-2 Osivo; 03211100-4 Pšenica; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174603","1","4200,000",
"OF-175771","Po karanténe","Elektromobil  ","elektromobil, osobné vozidlo, preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175771","1","0",
"OF-174703","Po karanténe","Výsadba cibuľovín ","cibule kvetín, mechanická výsadba, ručná výsadba, cibuľoviny, trvalky","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 03451200-8 Cibule kvetín; 03451100-7 Záhonové rastliny; 77315000-1 Výsadba; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174703","1","0",
"OF-175536","Po karanténe","Originálne tonery","Originál tonery do tlačiarní ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175536","1","0",
"OF-174500","Po karanténe","Tlačové hlavy a optické jednotky ","Tlačové hlavy a optické jednotky ","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174500","1","226,000",
"OF-174921","Po karanténe","Kancelárske telefóny","Kancelárske telefóny Alcatel Temporis","32552100-8 Telefónne prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174921","1","36,000",
"OF-172946","Po karanténe","Tabelačný papier 25x12 ""(1+0)","Tabelačný papier","30199330-2 Papier do počítačových tlačiarní v páse; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172946","1","1474,000",
"OF-175004","Po karanténe","Zdravotnícke potreby-Actigraph accelerometer s príslušenstvom","Zdravotnícky potreby, Actigraph, accelerometer","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 33190000-8 Rôzne lekárske zariadenia a výrobky; 33196000-0 Zdravotné pomôcky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175004","1","2575,000",
"OF-173985","Po karanténe","Senzor a jednorázová sonda ","senzor, jednorázová samolepiaca sonda, zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173985","1","5139,800",
"OF-175671","Po karanténe","1 ks prenosný počítač + taška, 1ks projektor, 1 OEM","prenosný počítač, taška na prenosný počítač, videoprojektor, operačný program","30213100-6 Prenosné počítače; 30237270-2 Puzdrá na prenosné počítače; 38652120-7 Videoprojektory; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175671","1","0",
"OF-175571","Po karanténe","Nákup tabule a projekčného plátna","tabuľa, plátno","30195900-1 Biele tabule a magnetické tabule; 19212100-6 Plátno","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175571","1","0",
"OF-174503","Po karanténe","5 x koncentrovaný Hot Start PCR mix","PCR, reakcia, chemikália,","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174503","1","123,640",
"OF-175336","Po karanténe","Svetelné zdroje","žiarovky","31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175336","1","986,670",
"OF-174967","Po karanténe","Merací laser + statív BT 150 ","laser, statív","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174967","1","199,170",
"OF-174300","Po karanténe","Stravné poukážky  ","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174300","1","8631,360",
"OF-174317","Po karanténe","Kontrastné prostriedky 1.časť","liek, liečivá","33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174317","1","6841,790",
"OF-175522","Po karanténe","Pracovné rukavice - upratovacie","rukavice latexové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175522","1","0",
"OF-175654","Po karanténe","Pracovné odevy a obuv ","Ochranné odevy, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175654","1","0",
"OF-173982","Po karanténe","Špeciálne vozidlo na vyprosťovanie osôb a materiálu","vyprosťovacie, špeciálne vozidlo, vyprosťovacia plošina","34142100-5 Vozidlá so zdvižnou plošinou; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173982","1","217650,000",
"OF-174416","Po karanténe","Tonery","tonery, originálne tonery, kompatibilné tonery","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174416","1","1266,660",
"OF-174702","Po karanténe","Mikrovlnná rúra","Mikrovlnná rúra","39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174702","1","575,000",
"OF-175137","Po karanténe","Súprava mobilná havarijná na prepravu nebezpečných vecí  ","Súprava mobilná havarijná na prepravu nebezpečných vecí  ","35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175137","1","0",
"OF-174619","Po karanténe","kancelárske potreby","kancelárske potreby, kancelársky materiál","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174619","1","0",
"OF-173998","Po karanténe","Pediatrické simulátory","simulátor, pediatria, cievkovanie, simulačná výučba","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173998","1","2500,000",
"OF-175020","Po karanténe","Aplikačné sety k CT injektoru","Denný set, pacientský set, Spike, CT injektor","33141624-0 Aplikačné sady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175020","1","0",
"OF-174920","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174920","1","826,000",
"OF-175773","Po karanténe","Monitor"," monitor","33195100-4 Monitory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175773","1","0",
"OF-175587","Po karanténe","Čistiace, hygienické a dezinfikačné prostriedky","čistiaci a dezinfekčný prostriedok na WC, saponáty, odmasťovacie prostriedky, čistiace prostriedky na riad, čistiace výrobky","39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175587","1","0",
"OF-173901","Po karanténe","Analytické štandardy","analytické, štandardy","24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173901","1","352,350",
"OF-174834","Po karanténe","Kancelárske kreslo","Kancelárske kreslo, Kancelársky nábytok","39130000-2 Kancelársky nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174834","1","475,000",
"OF-174001","Po karanténe","Gynekologicko-pôrodnícky model","simulátor, gynekológia, pôrodníctvo, simulačná výučba","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174001","1","4166,000",
"OF-175069","Po karanténe","MIT 1025 MEGGER","tester izolácie, napätie 10 kV, rozsah 20TΩ","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175069","1","3150,000",
"OF-174316","Po karanténe","Sondová výživa - Enterálna výživa","Sondová výživa, Enterálna výživa","33692300-0 Enterálna výživa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174316","1","8270,000",
"OF-174402","Po karanténe","Originálne tonery ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174402","1","260,000",
"OF-174233","Po karanténe","Traktorový príves jednonápravový s trojstranným vyklápaním","príves, traktor","34220000-5 Prívesy, návesy a pojazdné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174233","1","4499,000",
"OF-175169","Po karanténe","Pracovný monitor","monitor, displej,","30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175169","1","0",
"OF-175255","Po karanténe","Náradie a zámočnícky materiál","Náradie, spojový a zámočnícky materiál","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175255","1","0",
"OF-172361","Po karanténe","Predchádzanie vzniku bio odpadov ","kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172361","1","0",
"OF-174734","Po karanténe","Čistiace autopotreby","autopotreby, autokozmetika, jelenica, kvapalina do ostrekovačov, odmasťovacia kvapalina, prípravok na čistenie motorov, spray na čistenie palubných dosiek, prípravok na čistenie motorov, šampón do umývacej linky, čistič kontaktov, prostriedok čistiaci na okná s rozprašovačom","39831220-4 Odmasťovacie prostriedky; 24963000-2 Antikorozívne výrobky; 39525810-9 Handry na leštenie; 39831500-1 Čistiace prostriedky na autá; 24951310-1 Pripravené tekutiny na odmrazovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174734","1","350,000",
