"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174154","Po karanténe","Kŕmny vápenec (doplnkové krmivo pre dojnice)","Kŕmny vápenec","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174154","1","178,000",
"OF-174156","Po karanténe","Čistiace a hygienické potreby","Čistiace potreby","39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174156","1","0",
"OF-174157","Po karanténe","Športové lopty","lopty, športové lopty, basketbalové, volejbalové, futsalové","37400000-2 Športový tovar a výbava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174157","1","0",
"OF-174158","Po karanténe","Plechová šatníková skriňa","kancelársky nábytok, šatníková skriňa","39130000-2 Kancelársky nábytok; 39160000-1 Školský nábytok; 39141300-5 Skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174158","1","0",
"OF-174159","Po karanténe","Obstaranie výpočtovej techniky","pevný disk, multifunkčná tlačiareň, stolný počítač, monitor","30213000-5 Osobné počítače; 39133000-3 Zobrazovacie jednotky; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174159","1","0",
"OF-174160","Po karanténe","Pneumatiky na terénne vozidlo 4x4 ","pneumatiky, terénne pneumatiky, 4x4, SUV, celoročné, doprava","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174160","1","0",
"OF-174162","Po karanténe","Mastermix na genotypizáciu","MyTaq HS Red Mix, genotypizácia, mastermix","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174162","1","205,000",
"OF-174163","Po karanténe"," Elektromobil","elektromobil, kategória M1, 5- 7 -miestne","34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174163","1","0",
"OF-174165","Po karanténe","Nákup čistiacich potrieb","Čistiace a hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174165","1","0",
"OF-174166","Po karanténe","El. jednoplatnička ","El. jednoplatnička ","39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 39711440-5 Variče; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174166","1","480,000",
"OF-174167","Po karanténe","Špeciálny skriňový automobil","špeciálny skriňový automobil","34136200-1 Dodávkové automobily skriňové; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174167","0","0",
"OF-174168","Po karanténe","MyTaq Extract-PCR Kit 500 ","extrakcia a amplifikácia DNA, PCR kit","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174168","1","0",
"OF-174169","Po karanténe","Pracovné odevy a obuv","pracovné odevy, bunda, topánky, nohavice, pilčícky oblek, pilčícka obuv, monterky, termoprádlo, ochranná prilba","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174169","1","2278,000",
"OF-174170","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","pizza krabice, prírez","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174170","1","0",
"OF-174171","Po karanténe","Bazénová chémia","bazén, chémia","33631600-8 Antiseptiká a dezinfekčné prostriedky; 38910000-7 Vybavenie na monitorovanie a testovanie hygieny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174171","1","6083,330",
"OF-174172","Po karanténe","Výmena okien a príslušenstva v KJB","výmena okien a príslušenstva","45421100-5 Montáž dverí a okien a súvisiacich súčastí; 45000000-7 Stavebné práce; 63110000-3 Manipulácia s nákladom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174172","1","0",
"OF-174173","Po karanténe","Mobiliár - Lavičky","Mobiliár. Lavičky.","39113600-3 Lavičky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174173","1","0",
"OF-174174","Po karanténe","Originálny toner - obj. č. 8/2018","toner, tlačiareň","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174174","1","145,000",
"OF-174176","Po karanténe","Zdravotnícky spotrebný materiál - sádrové rýchloobväzy, kompresy, tampóny","sádrové rýchloobväzy, kompresy, tampóny","33140000-3 Zdravotnícky spotrebný materiál; 33141110-4 Chirurgické obväzy; 33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174176","1","0",
"OF-174177","Po karanténe","Reklamné a propagačné predmety s potlačou","tričko, taška, uterák, odkladacia mapa, hrnček, pero, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174177","1","0",
"OF-174178","Po karanténe","Hmyzí hotel","hmyzí hotel, drevo, výroba, hmyz","03410000-7 Drevo; 39142000-9 Záhradný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174178","1","0",
"OF-174179","Po karanténe","Tričká a magnetky","tričká, magnetky, tlač, grafika, textil, propagačné materiály","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 31630000-1 Magnety; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174179","1","0",
"OF-174180","Po karanténe","Jednorazové misky a taniere na balenie hotových jedál","Jednorazové misky, taniere, hotové jedlá","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174180","1","26849,000",
"OF-174181","Po karanténe","Osobné ochranné pracovné prostriedky","ochranné pracovné odevy, ochranná pracovná obuv a ochranné doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18815000-5 Čižmy/baganče; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174181","1","0",
"OF-174182","Po karanténe","Osobné ochranné pracovné prostriedky","ochranné pracovné odevy, ochranná pracovná obuv a ochranné doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18815000-5 Čižmy/baganče; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174182","1","0",
"OF-174183","Po karanténe","Bio riad a iné jednorazové produkty","jednorázové produkty","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 39222100-5 Potreby pre verejné stravovanie na jedno použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174183","1","10450,000",
"OF-174184","Po karanténe","Pravidelný servis+výmena olejov, filtrov špeciálnej nadstavby zn. MULAG HS 2400 v.č.06S021235 uloženej na špeciálnom podvozku s hydrostatom Mercedes Benz Actros VIN:WDB9320731L142394.","Pravidelný servis","50114000-7 Oprava a údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174184","1","3200,000",
"OF-174186","Po karanténe","Nákup kancelárskeho nábytku","kancelársky nábytok, šatníková skriňa, policová skriňa, archivačná skriňa, kancelársky stôl, rokovací stôl, stôl prídavný, kontajner","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174186","1","0",
"OF-174187","Po karanténe","Oprava vozidla Mercedes Benz Axor","oprava a údržba, Mercedes Benz Axor","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174187","1","6575,000",
"OF-174188","Po karanténe","Pneumatiky","pneumatiky","19513100-6 Pneumatiky z kordových textílií; 34351100-3 Pneumatiky pre motorové vozidlá; 34352100-0 Pneumatiky pre nákladné vozidlá; 34352200-1 Pneumatiky pre autobusy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174188","1","0",
"OF-174189","Po karanténe","Kompostéry na BRKO ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174189","1","0",
"OF-174190","Po karanténe","HDD 2,5"" 1TB","HDD 2,5"" 1TB","30233131-8 Disketové mechaniky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174190","1","56,670",
"OF-174191","Po karanténe","Príprava TTZ na vykurovaciu sezónu","Príprava TTZ na vykurovaciu sezónu","50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Stavebná práca; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174191","1","0",
"OF-174192","Po karanténe","Tlakomer a hustič, ventil","tlakomer, hustič, ventil, aplikátor, skrutkovač","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174192","1","0",
"OF-174193","Po karanténe","Nákup nového služobného osobného automobilu ","osobné motorové vozidlo , automobil, osobný automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174193","0","0",
"OF-174194","Po karanténe","Osobný počítač","počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174194","1","0",
"OF-174196","Po karanténe","Pracovné odevy a doplnky- Rybárske potreby,  vybavenie","Rybárske potreby,  vybavenie, rybárske čižmy, brodiace čižmy, prsačky, rybárske rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 37413000-6 Poľovnícke alebo rybárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174196","1","0",
"OF-174199","Po karanténe","Stravné poukážky","zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174199","0","0",
"OF-174200","Po karanténe","Primery neznačené lyofilizované ","Primery ","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174200","1","0",
"OF-174202","Po karanténe","Chemické zlúčeniny na stanovenie uvedených molekúl","kity, chemické zlúčeniny","33141625-7 Diagnostické súpravy; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174202","1","2263,000",
"OF-174203","Po karanténe","Nákup univerzálneho ohýbacieho stroja na kov určeného na výrobu samostatných veľkoformátových reklamných nosičov","ohýbací stroj, poloautomatické stroje, ohýbanie plechov","43700000-0 Metalurgické zariadenia/stroje a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu); 31640000-4 Stroje a prístroje s individuálnymi funkciami","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174203","0","0",
"OF-174205","Po karanténe","Čistiace prostriedky a ochranné pomôcky na upratovanie","čistiace prostriedky a pomôcky, prostriedok na čistenie podláh, toaletný papier, utierky, handry, vrecia na smeti","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 18930000-7 Vrecia a vaky; 18141000-9 Pracovné rukavice; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174205","1","0",
"OF-174206","Po karanténe","Suchý drenážny systém, katéter arteriálny detský","Suchý drenážny systém, katéter arteriálny detský","33141200-2 Katétre; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174206","0","0",
