"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-281661","Po karanténe","Dodávka služieb - údržba a servis zdravotníckych prístrojov  - CT, skiagraf","počítačová, tomografia, CT, skiagraf","50421200-4 Opravy a údržba röntgenových zariadení; 33124200-7 Rádiodiagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281661","0","0",
"OF-281662","Po karanténe","Notebook  HP Envy x360 13-bf0010nc (8E510EA#BCM)  alebo ekvivalent","notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281662","1","924.170",
"OF-281663","Po karanténe","Taška na notebook do lietadla - palubná taška ","taška, notebook","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281663","1","40.830",
"OF-281664","Po karanténe","Špeciálny spotrebný materiál k prístroju Plynový chromatograf Agilent GC 7890B","špeciálny spotrebný materiál","39230000-3 Špeciálne výrobky; 38432200-4 Chromatografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281664","1","3131.670",
"OF-281666","Po karanténe","Digitálne fotoaparáty","Digitálne fotoaparáty","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281666","1","0",
"OF-281669","Po karanténe","Základné potraviny ","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj,  koreniny","15890000-3 Rôzne potravinové výrobky a sušený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281669","0","0",
"OF-281670","Po karanténe","Mäso a mäsové výrobky","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281670","1","0",
"OF-281671","Po karanténe","Kontajnerové vybavenie zberného dvora ","Veľkokapacitné kontajnery","44613000-0 Veľké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281671","1","14740.000",
"OF-281674","Po karanténe","Špeciálne MV - nosič nadstavieb s hákovým nosičom kontajnerov","nosič nadstavieb, hákový nosič kontajnerov, vozidlo na odvoz komunálneho odpadu","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34223000-6 Prívesy a návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281674","1","142750.000",
"OF-281676","Po karanténe","Predĺženie služieb aktualizácie pre serverové licencie a používateľské licencie systému Wallstreet Suite","aktualizácia, podpora","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281676","1","0",
"OF-281677","Po karanténe","Dodanie prenosnej výpočtovej techniky.","Prenosná výpočtová technika.","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231310-3 Ploché displeje; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30232000-4 Periférne vybavenie; 30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281677","0","0",
"OF-281679","Po karanténe","Dodanie príslušenstva do dátových rozvádzačov.","Switche, sieťová kabeláž, komponenty.","32420000-3 Sieťové zariadenia; 32552410-4 Modemy; 32541000-7 Zariadenie rozvádzača; 32581110-3 Kábel na prenos údajov s viacerými elektrickými vodičmi","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281679","0","0",
"OF-281680","Po karanténe","Obytný - hygienický kontajner","obytné kontajnery","44619000-2 Iné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281680","0","0",
"OF-281681","Po karanténe","Modernizácia výťahov","výťah, oprava","42416000-5 Výťahy, šikmé výťahy, zdvíhadlá, eskalátory a pohyblivé chodníky; 50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281681","1","89999.000",
"OF-281682","Po karanténe","Špagáty, laná, reťaze a príslušenstvo","oceľové lano,gumové lanko,reťaz","39540000-9 Rôzne laná, povrazy, šnúry a sieťovina; 39541120-3 Laná; 44540000-7 Reťaze; 39541100-7 Šnúry, laná a povrazy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281682","1","1183.330",
"OF-281683","Po karanténe","Materiál  k informačným aktivitám (USB kľúče s potlačou, stojany na letáky )","USB kľúče s potlačou, stojany na letáky","30193500-3 Stojany na tlačoviny; 39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281683","1","2250.000",
"OF-281684","Po karanténe","Gastro zariadenia 2","Gastro zariadenia","42210000-1 Zariadenia na spracovanie potravín, nápojov a tabaku","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281684","1","5400.000",
"OF-281685","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281685","1","0",
"OF-281687","Po karanténe","Diagnostika a oprava vysokozdvižných vozíkov DUMAN, DVHM 3222","Diagnostika a  oprava, vysokozdvižný vozík, DUMAN, DVHM 3222, PPS SV 20","50530000-9 Opravy a údržba strojov; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281687","1","6666.670",
"OF-281688","Po karanténe","Malé prístroje do laboratória","malý prístroj, elektroforetické zariadenia, elektroforetický zdroj, presné váhy","38310000-1 Presné váhy; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281688","1","0",
"OF-281689","Po karanténe","Ručné náradie s pohonom a príslušenstvo","akumulátorová píla,  inventorová zváračka, elektróda rutilová, plátok pílový na kov obojstranný, samostmievacia kukla","42620000-8 Sústruhy, vŕtačky a frézovačky; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281689","1","500.000",
"OF-281691","Po karanténe","Mrazené potraviny","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281691","1","0",
"OF-281692","Po karanténe","Technické plyny a zásobníky","Technické plyny, Argón, nájom fliaš","24110000-8 Technické plyny; 24111100-6 Argón; 42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281692","1","0",
"OF-281694","Po karanténe","Špecifické monoklonálne protilátky pre hovädzí dobytok","monoklonná protilátka","24326000-5 Aldehydy, ketóny, organické peroxidy a étery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281694","1","1754.400",
"OF-281695","Po karanténe","Stravné poukážky alebo e-kupóny","stravné poukážky, e-kupóny, dodanie stravných poukážok, dobíjanie e-kupónov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281695","0","0",
"OF-281696","Po karanténe","ND do chemickej a tylovej techniky","náhradné diely, nákladná technika, konštrukčný-materiál, maják, oprava","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281696","1","6625.000",
"OF-281697","Po karanténe","Technické plyny a zásobníky","Technické plyny, Argón, nájom fliaš","24110000-8 Technické plyny; 24111100-6 Argón; 42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281697","0","0",
"OF-281699","Po karanténe","Čistiace prostriedky a upratovacie potreby ","Čistiace prostriedky, potreby na  upratovanie","18141000-9 Pracovné rukavice; 18424000-7 Rukavice; 19500000-1 Gumené a plastové materiály; 24311900-6 Chlór; 33631200-4 Zmäkčovadlá a ochranné prostriedky; 33711900-6 Mydlo; 39221100-8 Kuchynské potreby; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224100-9 Metly; 39224200-0 Kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224310-4 WC kefy; 39224330-0 Vedrá; 39224350-6 Lopatky na smeti; 39225300-8 Zápalky; 39514500-3 Umývacie žinky; 39525810-9 Handry na leštenie; 39541130-6 Motúzy; 39542000-3 Handry; 39800000-0 Čistiace a leštiace výrobky; 39811100-1 Osviežovač vzduchu; 39812100-8 Leštidlá na podlahu; 39822000-0 Žieravé čistiace prostriedky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831220-4 Odmasťovacie prostriedky; 39831240-0 Zlúčeniny na čistenie; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281699","0","0",
"OF-281700","Po karanténe","Notebook","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281700","1","790.000",
"OF-281701","Po karanténe","Nožná opierka do kancelárie","kancelária, stolička, opierka","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281701","1","140.000",
"OF-281703","Po karanténe","Servis a oprava zariadení knihárskej dielne aj s náhradnými dielmi - znášačka, lepička, rezačka","zariadenia knihárskej dielne, oprava","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281703","1","0",
"OF-281705","Po karanténe","PC a Tovar ku PC","káble ku PC, komponenty pre PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281705","0","0",
"OF-281706","Po karanténe","Multifunkčná tlačiareň","tlačiareň, laserová, multifunkčná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281706","1","4833.330",
"OF-281707","Po karanténe","Tlačiareň katedrová - zásobník papiera so stojanom","tlačiareň, zásobník","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281707","1","0",
"OF-281708","Po karanténe","Modely a figuríny na výcvik zdravotníka.","Model, figurína, výcvik, zdravotník, resuscitačná.","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281708","0","0",
"OF-281709","Po karanténe","Materiál na výrobu propagačných predmetov","drevená plaketa, propagačné, reklamné","39294100-0 Informačné a propagačné výrobky; 18512000-1 Mince a medaily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281709","1","2279.000",
"OF-281710","Po karanténe","Stavebný materiál ","Stavebný materiál, zárubňa, chemická kotva, penetrácia, škárovacia hmota, kliny, škárovacie krížiky","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281710","1","17583.330",
"OF-281713","Po karanténe","Technická podpora pre Centrálny údajový repozitár","podpora systému","72250000-2 Služby týkajúce sa podpory systému","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281713","1","0",
"OF-281714","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok ","Vanička pod techniku","44619300-5 Prepravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281714","1","0",
"OF-281715","Po karanténe","Tlačiarenské služby 6","tlač, tlačiarenská služba, výroba tlače","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 79823000-9 Tlačiarenské a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281715","1","717.000",
"OF-281717","Po karanténe","Plastová ochrana stien a rohov","plastový ochranný pás, ochrana rohov","31219000-4 Ochranné kryty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281717","1","0",
