"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-294393","Po karanténe","Vybavenie kuchynských zariadení ","kotlík","39221000-7 Kuchynské vybavenie; 39141000-2 Kuchynský nábytok a vybavenie; 39221100-8 Kuchynské potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294393","1","0",
"OF-294400","Po karanténe","Servis vysokozdvižných vozíkov - Hyundai 80D-9","Servis vozidiel, opravy vozidiel, údržba vozidiel","50530000-9 Opravy a údržba strojov; 42415110-2 Vysokozdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294400","0","0",
"OF-294402","Po karanténe","Periodická kontrola a prebalenie padákov","padáky, parašutizmus, prebalenie padákov","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 92620000-3 Služby súvisiace so športom; 39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294402","1","0",
"OF-294432","Po karanténe","Toaletné a hygienické prostriedky","Toaletné mydlo, tekuté mydlo, krém na ruky.","33711900-6 Mydlo; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294432","1","0",
"OF-294434","Po karanténe","Tlač publikácie","tlač, tlačiarenské služby, publikácia","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294434","1","0",
"OF-294436","Po karanténe","Materiál na výrobu propagačných predmetov","medaila","37810000-9 Potreby pre umeleckých remeselníkov; 39298900-6 Rôzne dekoračné predmety; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 18512200-3 Medaily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294436","1","0",
"OF-294457","Po karanténe","Plastové lavice ","lavica, čakáreň","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294457","1","0",
"OF-294466","Po karanténe","Pekárenské výrobky","Pekárenské výrobky","15612500-6 Pekárske výrobky; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15898000-9 Droždie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294466","0","0",
"OF-294468","Po karanténe","Školský nábytok ","nábytok, lavica, stolička, skriňa, katedra","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39100000-3 Nábytok","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294468","1","0",
"OF-294491","Po karanténe","tonery do tlačiarní, originál","originál tonery do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294491","1","0",
"OF-294493","Po karanténe"," Optická trasa  s optickým káblom medzi bodom A a bodom B, BA - Staré Mesto","optické vlákno, optická trasa","32424000-1 Infraštruktúra siete; 32562200-2 Optické telekomunikačné káble","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294493","0","0",
"OF-294500","Po karanténe","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","drevotriesková doska laminovaná, ABS hrana","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294500","1","0",
"OF-294502","Po karanténe","Microsoft Windows 11 Home","Microsoft Windows","48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294502","1","0",
"OF-294525","Po karanténe","Potreby pre verejné stravovanie na jedno použitie","pohár, miska, tanier, filter","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 39222000-4 Potreby pre verejné stravovanie; 42955000-5 Časti filtračných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294525","1","0",
"OF-294527","Po karanténe","Monitor k PC","Monitor","30213200-7 Tabletový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294527","1","0",
"OF-294536","Po karanténe","Učebné pomôcky","učebné pomôcky, cvičky, špičky, tréningová obuv, špeciálna obuv","18814000-8 Obuv so zvrškom z textilných materiálov; 18832000-0 Špeciálna obuv; 18822000-7 Tréningová obuv; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294536","1","0",
"OF-294561","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294561","1","0",
"OF-294566","Po karanténe"," Športové náčinie - gymnastické žinenky","žinenky, športové náčinie","37421000-5 Žinenky do telocviční; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294566","1","0",
"OF-294568","Po karanténe","Regulátor dusíka pre UH-60","tlakomer, ventil, regulátor","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294568","0","0",
"OF-294593","Po karanténe","Laboratórne prístroje a vybavenie ","Laboratórne prístroje a vybavenie, multimerač, senzor, kyveta, fotometer, viečko","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294593","1","0",
"OF-294600","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","sporák, indukčný varič, umývačka riadu, stojan na vodu","39221000-7 Kuchynské vybavenie; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294600","1","0",
"OF-294602","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294602","1","0",
"OF-294634","Po karanténe","Chemikálie - reagencie","chemikálie, reagencie","24300000-7 Základné anorganické a organické chemikálie; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294634","1","0",
"OF-294636","Po karanténe","Phire Plant Direct PCR Master Mix","Phire Plant Direct PCR Master Mix, master mix, PCR","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294636","0","0",
"OF-294654","Po karanténe","Výskumná infraštruktúra - výpočtová technika na spracovanie dát z meraní a experimentov","monitor, počítač","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294654","0","0",
"OF-294224","Po karanténe","Tmely, konzervačné materiály a lepidlá ","Tmel na údržbu leteckej techniky.","44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294224","1","4166.670",
"OF-294235","Po karanténe","Kancelárske potreby, kalendáre, diáre na rok 2025","kancelárske potreby, stolové pracovné kalendáre, nástenné kalendáre, pracovné diáre","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294235","1","1692.970",
"OF-294249","Po karanténe","Laboratórne diagnostické činidlá pre zdrav. pracoviská ","Laboratórny materiál, odberové ihly, odberové skúmavky","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294249","1","2430.000",
"OF-294260","Po karanténe","Opravy a údržby dielenských strojov a ručné náradie","Servis kompresorov, tlakových zariadení","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42120000-6 Čerpadlá a kompresory; 42123000-7 Kompresory","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294260","1","0",
"OF-294267","Po karanténe","Suché granulované krmivo ","krmivo, granule, psy","15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294267","1","0",
"OF-294285","Po karanténe","Soľ na posyp ciest a chodníkov","Soľ, posyp, soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294285","1","0",
"OF-294292","Po karanténe","Kontroly hasiacich prístrojov","Hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294292","1","191.670",
"OF-294299","Po karanténe","Práčka","práčka","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294299","1","237.490",
"OF-294317","Po karanténe","Železiarske výrobky a brusivá","Brúsny kotúč, rezný kotúč, brúsny papier, vrtáky, zámky","44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294317","1","180.000",
"OF-294335","Po karanténe","Nástenné zrkadlo s rámom","zrkadlo","39299300-7 Sklené zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294335","0","0",
"OF-294342","Po karanténe","Ventilátor do dátovej skrine pre techniku LPIS","ventilátor","39714100-1 Ventilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294342","1","0",
"OF-294349","Po karanténe","Potraviny na liturgické účely","hostie, víno, liturgické potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15930000-6 Vína; 15900000-7 Nápoje, tabak a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294349","0","0",
"OF-294360","Po karanténe","Nákup a dodanie tonerových náplní","Tonery, tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294360","0","0",
"OF-294367","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294367","1","899.960",
"OF-294374","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294374","1","2730.000",
"OF-294385","Po karanténe","Pneumatika 315/80 R22,5 ","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294385","1","0",
"OF-294392","Po karanténe","Pneumatiky 15,00-21 MP913 pre Raketomet vz.70/85","pneumatiky, MP913, duša","34352100-0 Pneumatiky pre nákladné vozidlá; 34351100-3 Pneumatiky pre motorové vozidlá; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294392","0","0",
"OF-294399","Po karanténe","Inzulíny ","inzulín ľudský biosyntetický (krátkodobý), inzulín ľudský biosyntetický (strednodobý)","33615100-5 Inzulín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294399","1","0",
"OF-294410","Po karanténe","Železiarske výrobky a brusivá","zopnutý ,žiletkový ,drôt , pozinkovaný oceľ 100 m","44316000-8 Železiarsky tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294410","1","1056.290",
"OF-294417","Po karanténe","Veterinárne farmaceutické výrobky","farmaceutiká, liečivá, zviera","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294417","1","0",
"OF-294362","Po karanténe","Autopríslušenstvo","ťažná tyč, kompresor","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294362","1","0",
"OF-294365","Po karanténe","Kancelárske potreby - skartovačka, tabuľa","skartovačka, tabuľa","30192000-1 Kancelárske potreby; 30191400-8 Skartovače; 30195900-1 Biele tabule a magnetické tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294365","1","0",
"OF-294380","Po karanténe","Fotokopírovací stroj - multifunkčné zariadenie","Fotokopírovací stroj, multifunkčné zariadenie A3","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294380","1","1416.500",
"OF-294398","Po karanténe","Inzulíny ","inzulín ľudský biosyntetický (krátkodobý), inzulín ľudský biosyntetický (strednodobý)","33615100-5 Inzulín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294398","0","0",
"OF-294412","Po karanténe","Zneškodnenie ostatných odpadov ","obaly vrátane odpadových obalov z triedeného zberu komunálnych odpadov, zber, odvoz, likvidácia, kartón a lepenka","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294412","0","0",
"OF-294415","Po karanténe","Homogenizátor s príslušenstvom","laboratórium, homogenizátor","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294415","1","144.000",
"OF-294430","Po karanténe","Stavebné materiály","nivelačná hmota, obklad, dlažba, penetračný náter, adhézny mostík","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294430","1","1733.330",
"OF-294447","Po karanténe","Železiarske výrobky a brusivá.","Železiarske výrobky a brusivá.","44531600-7 Matice; 44531300-4 Závitorezné skrutky; 44532200-0 Podložky/tesnenia; 42622000-2 Závitorezy alebo závitorezy na matice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294447","1","0",
"OF-294448","Po karanténe","Sanitárna technika a príslušenstvo","Batéria vodovodná sprchová, Batéria umývadlová, Batéria vodovodná vaňová nastenná, Batéria vodovodná ramienková, Hadica sprchová, Hlavica sprchovacia, Sedátko WC","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294448","1","738.670",
"OF-294462","Po karanténe","Zneškodnenie ostatných odpadov ","obaly vrátane odpadových obalov z triedeného zberu komunálnych odpadov, zber, odvoz, likvidácia, kartón a lepenka","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294462","1","0",
"OF-294465","Po karanténe","Káble, konektory a nabíjačky","Kábel CYKY, Kábel flexibilný H05RR-F","44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294465","1","0",
"OF-294479","Po karanténe","Elektrická pec trojpodlažná","pečenie","39711360-0 Rúry (na pečenie); 60000000-8 Dopravné služby (bez prepravy odpadu); 51100000-3 Inštalácia elektrických a mechanických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294479","0","0",
"OF-294480","Po karanténe","Profesionálny univerzálny robot","šľahanie, hnetenie, miešanie, krájanie","39312000-2 Zariadenia na prípravu jedál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294480","0","0",
"OF-294497","Po karanténe","Špeciálne chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294497","1","0",
"OF-294498","Po karanténe","Odber, odvoz, zhodnotenie /zneškodnenie nebezpečného odpadu ","Odber, odvoz, zhodnotenie/zneškodnenie nebezpečného odpadu","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294498","0","0",
"OF-294515","Po karanténe","Oceľové HEA tyče","HEA, oceľové profily, železo,","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294515","0","0",
"OF-294530","Po karanténe","Rozšírenie vodičského oprávnenia z ,,B"" na ,,C""","Vodičské oprávnenie, rozšírenie, vodič","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby; 80411000-8 Autoškoly; 80411100-9 Vodičské skúšky; 80411200-0 Hodiny jazdy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294530","0","0",
"OF-294529","Po karanténe","Svietidlá,osvetľovacie zariadenie,svetelné zdroje a príslušenstvo","pouličné svietidlo,Lupa stolná s LED osvetlením,vonkajší LED reflektor","31530000-0 Časti lámp a osvetľovacích zariadení; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294529","1","0",
"OF-294599","Po karanténe","Zariadenia na vykurovanie a ohrev vzduchu","olejový radiátor","44621111-0 Radiátory ústredného kúrenia nevykurované elektricky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294599","1","0",
"OF-294613","Po karanténe","Kontrola hasiacich prístrojov","hasiace prístroje, prenosné","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294613","0","0",
"OF-294631","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294631","1","0",
"OF-294632","Po karanténe","Železiarske výrobky a brusivá","rezný kotúč, brúsny kotúč","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294632","0","0",
"OF-294645","Po karanténe","ND do osobných automobilov","náhradné diely, nissan","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294645","0","0",
"OF-294646","Po karanténe","Hygienické a toaletné potreby","toaletné potreby, toaletný papier, vreckovky, hygienické výrobky, obrúsky, kuchynské utierky,","33761000-2 Toaletný papier; 33711430-0 Jednorazové utierky; 39513200-3 Obrúsky; 39514200-0 Kychynské utierky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294646","0","0",
"OF-294486","Po karanténe","Čistiace a hygienické potreby","čistiace potreby, hygienické potreby","39800000-0 Čistiace a leštiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831210-1 Saponáty na umývanie riadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294486","1","0",
"OF-294509","Po karanténe","Hygienické potreby","Toaletný papier, ZZ utierky biele, ZZ utierky zelené, Tekuté mydlo, Šampón","33711430-0 Jednorazové utierky; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 33711610-6 Šampóny; 42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294509","0","0",
