"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-228410","Po karanténe","Trvanlivé, sterilizované, mrazené a mliečne potraviny.","trvanlivé, sterilizované, mrazené, mliečne","15890000-3 Rôzne potravinové výrobky a sušený tovar; 15330000-0 Spracované ovocie a zelenina; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu); 15500000-3 Mliečne výrobky; 15896000-5 Hlboko zmrazené výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228410","0","0",
"OF-228411","Po karanténe","Kávovar","Kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228411","1","240,000",
"OF-228412","Po karanténe","Rýchlovarná kanvica ","Rýchlovarná kanvica","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228412","1","40,000",
"OF-228413","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228413","1","47204,950",
"OF-228414","Po karanténe","Poháre na vodu","Poháre na vodu","39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228414","1","30,000",
"OF-228415","Po karanténe","Notebook Acer Aspire 5 (NX.HV7EC.002) alebo ekvivalent","počítač, notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228415","1","783,330",
"OF-228416","Po karanténe","Ochranné pracovné prostriedky","respirátor, overal, štít","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33735100-2 Ochranné okuliare","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228416","0","0",
"OF-228417","Po karanténe","Mäsové výrobky","mäsové výrobky, klobása, párky, jaternice, slanina, saláma, šunka, tlačenka, údené","15131130-5 Klobásy/párky/saláma/jaternice; 15131220-3 Slanina; 15130000-8 Mäsové výrobky; 15131230-6 Saláma; 15131120-2 Klobásové výrobky; 15131210-0 Údená šunka/slanina; 15131410-2 Šunka; 15131200-7 Sušené, nasolené, údené alebo korenené mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228417","1","37916,670",
"OF-228418","Po karanténe","Čistiace, hygienické a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, pomôcky na umývanie a čistenie, mopy,  toaletný papier,","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 33741100-7 Čistiace prostriedky na ruky; 33741300-9 Dezinfekčné prostriedky na ruky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228418","1","11250,000",
"OF-228422","Po karanténe","Chlieb a iné pekárenské výrobky 2020","Chlieb","15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228422","1","7188,400",
"OF-228423","Po karanténe","Kancelársky nábytok pre MŠ-72","písací stôl, kontajner malý, kontajner stredný, skrinka rohová","39130000-2 Kancelársky nábytok; 39157000-7 Časti nábytku; 39100000-3 Nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228423","1","711,900",
"OF-228424","Po karanténe","Biele samolepiace polyesterové nálepky formátu A5 určené na tlač laserovou tlačiarňou a lepenie v exteriéri.","polyesterové nálepky , samolepiace etikety,","30192000-1 Kancelárske potreby; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228424","1","4180,000",
"OF-228426","Po karanténe","Kombinovaná chladnička s mrazničkou AMICA VC 1802 AFW","chladnička, mraznička","39710000-2 Elektrické prístroje pre domácnosť; 39711110-3 Chladničky s mrazničkou; 39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228426","1","570,000",
"OF-228428","Po karanténe","Náterové látky","olej, lak, moridlo, lepidlo, riedidlo","44820000-4 Laky; 24200000-6 Farby a pigmenty; 44832200-3 Riedidlá; 44812210-0 Olejové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228428","1","916,670",
"OF-228429","Po karanténe","Ručné náradie","kliešte, vrták, špachtľa","44512200-4 Kliešte; 44512000-2 Rôzne ručné nástroje; 44512400-6 Štikacie kliešte; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228429","1","861,310",
"OF-228431","Po karanténe","Vodoinštalačný materiál a sanita","tesnenie, ventil, batéria, sprchový kút, wc misa","42132000-3 Časti výpustov a ventilov; 44411000-4 Sanitárne výrobky; 34312500-2 Tesnenia; 42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44411740-3 Záchodové misy; 42131260-6 Guľové/plavákové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228431","1","1981,670",
"OF-228432","Po karanténe","Sada nástrojov určená k chirurgickej liečbe zlomením hornej končatiny, lakeť, ramenná kosť, predlaktie, členok a predkolenie  (2 kompletné sety) časť č.4","inštrumenty, pinzeta, nožnice, dláto, sklapel","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228432","1","8399,000",
"OF-228433","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228433","1","35,000",
"OF-228434","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie papierových stravných poukážok, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228434","1","21593,520",
"OF-228435","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronickej stravovacej karty ","elektronická stravovacia karta, stravné poukážky","30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228435","1","207541,190",
"OF-228436","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu); 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228436","1","52,000",
"OF-228438","Po karanténe","Western Digital Red Pro 3,5"" HDD 4TB NAS 7200RPM 256MB SATA III 6Gb/s, PN: WD4003FFBX (CMR)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228438","0","0",
"OF-228439","Po karanténe","Nástenné lekárničky","Nástenné lekárničky, Lekárničky","33141623-3 Lekárničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228439","1","1170,830",
"OF-228440","Po karanténe","Western Digital Red Pro 3,5"" HDD 6TB NAS 7200RPM 256MB SATA III 6Gb/s, PN: WD6003FFBX (CMR)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228440","0","0",
"OF-228441","Po karanténe","Tonerové náplne, obrátkový tovar","tonery do laserových tlačiarní a kopírovacích strojov, obrátkový tovar","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228441","1","3479,170",
"OF-228442","Po karanténe","Western Digital Red Pro 3,5"" HDD 12TB NAS 7200RPM 256MB SATA III 6Gb/s, PN: WD121KFBX (CMR)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228442","0","0",
"OF-228443","Po karanténe","Western Digital Red Pro 3,5"" HDD 8TB NAS 7200RPM 256MB SATA III 6Gb/s, PN: WD8003FFBX (CMR)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228443","1","878,000",
"OF-228444","Po karanténe","Sada nástrojov určená k chirurgickej liečbe zlomenín: bedrového kĺbu a stehennej kosti (2 kompletné sety) - časť č.2","nástroje, inštrumenty, držiak, miska, pinzeta, nožnice, svorka, hák, kliešte, ihelec","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228444","1","7949,000",
"OF-228445","Po karanténe","Cukrárenské výrobky 2020","Zákusky","15812200-5 Torty/zákusky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228445","1","2220,000",
"OF-228446","Po karanténe","Nádoba na klinický odpad","Nádoby, klinický odpad, odpadový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228446","0","0",
"OF-228447","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, syr, mliečne výrobky, vajcia, jogurt, maslo","15511000-3 Mlieko; 15512000-0 Smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15551300-8 Jogurt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228447","1","0",
"OF-228448","Po karanténe","Čerstvé ovocie a zelenina 2020","Ovocie, zelenina","03222111-4 Banány; 03221100-7 Koreňová a hľuzová zelenina; 03222210-8 Citróny; 03221260-6 Huby; 03222340-8 Hrozno; 03222321-9 Jablká; 03221410-3 Kapusta; 03221440-2 Ružičkový kel; 03222118-3 Kivi; 15872200-3 Korenie; 03222240-7 Mandarínky; 03221112-4 Mrkva; 03221230-7 Papriky; 03221240-0 Paradajka; 03222220-1 Pomaranče; 03221310-2 Hlávkový šalát; 03221270-9 Uhorka; 03221250-3 Cuketa; 03222332-9 Broskyne; 03221320-5 Šalátové listy; 15332180-9 Melóny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228448","1","10000,000",
"OF-228449","Po karanténe","Ovocie a zelenina","ovocie, zelenina, čerstvé ovocie, čerstvá zelenina, kyslá kapusta","03221270-9 Uhorka; 03221340-1 Špenát; 03221310-2 Hlávkový šalát; 03222220-1 Pomaranče; 03221240-0 Paradajka; 03221230-7 Papriky; 03221112-4 Mrkva; 03222240-7 Mandarínky; 15331461-6 Konzervovaná kyslá kapusta; 03222118-3 Kivi; 03221300-9 Listová zelenina; 03221410-3 Kapusta; 03221400-0 Kapustovitá zelenina; 03222321-9 Jablká; 03222341-5 Stolové hrozno; 03222230-4 Grepy; 03222210-8 Citróny; 03221113-1 Cibuľa; 03221110-0 Koreňová zelenina; 03222111-4 Banány; 03221200-8 Plodová zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228449","1","0",
"OF-228450","Po karanténe","nákup stolového počítača","stolový počítač, informačné technológie","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228450","1","715,000",
"OF-228451","Po karanténe","Nákup nového dátového centra a samostatných komponentov do serverovne verejného obstarávateľa na posilnenie sieťovej infraštruktúry","server, firewall, diskové polia","30211200-3 Technické vybavenie sálových počítačov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228451","1","119833,000",
"OF-228452","Po karanténe","Nákup IKT - stolné počítače s klávesnicou a myšou, notebooky, monitory","stolný počítač, notebook, monitor","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228452","1","214600,000",
"OF-228453","Po karanténe","mäso a mäsové výrobky","mäso","15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228453","1","27950,000",
"OF-228454","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228454","0","0",
"OF-228455","Po karanténe","Tlačiarenské služby ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228455","1","90,000",
"OF-228456","Po karanténe","Dozorné a zabezpečovacie systémy a zariadenia","Domový alarm, bezpečnostná kamera, pamäťová karta micro SDXC, bezdrôtový detektor dymu, dverí/okien, kľúčenka, čítačka kariet, vonkajšia siréna","35120000-1 Dozorné a zabezpečovacie systémy a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228456","1","7745,000",
"OF-228457","Po karanténe","Plastový pás na ochranu stien","plastový ochranný pás","31219000-4 Ochranné kryty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228457","1","4499,000",
"OF-228458","Po karanténe","Trvanlivé potraviny ","Cestoviny, olej, ocot, múka, ryža, cukor, soľ","15850000-1 Cestoviny; 15411210-7 Fritovací olej; 15871100-5 Ocot a jeho náhrady; 03211300-6 Ryža; 15831000-2 Cukor; 15872400-5 Soľ; 15981000-8 Minerálne vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228458","1","16625,000",
"OF-228461","Po karanténe","Didaktické hry pre MŠ-50","veľké písmená, hry pre jemnú motoriku","37524000-7 Hry; 37500000-3 Hry a hračky; lunaparky; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228461","0","0",
